Date;Track;SM;Coordinates
2020-07-06 17:15:26;15;16.075125104291597;(10.5798452, 46.6862577)
2020-07-12 17:14:32;15;14.934865915635859;(10.5798452, 46.6862577)
2020-07-18 17:15:26;15;15.672229582630376;(10.5798452, 46.6862577)
2020-09-16 17:15:30;15;15.56607129195346;(10.5798452, 46.6862577)
2020-09-22 17:14:35;15;14.283138489140804;(10.5798452, 46.6862577)
2020-09-28 17:15:30;15;14.5363513096526;(10.5798452, 46.6862577)
2020-10-04 17:14:35;15;13.24846266258241;(10.5798452, 46.6862577)
2020-10-10 17:15:30;15;14.283138489140804;(10.5798452, 46.6862577)
2020-10-22 17:15:30;15;18.288107859669317;(10.5798452, 46.6862577)
2020-10-28 17:14:36;15;20.443962404123365;(10.5798452, 46.6862577)
2020-11-03 17:15:30;15;20.504002619867567;(10.5798452, 46.6862577)
2020-11-09 17:14:35;15;19.13723599530743;(10.5798452, 46.6862577)
2020-11-15 17:15:30;15;19.13723599530743;(10.5798452, 46.6862577)
2020-11-21 17:14:35;15;16.48172292187855;(10.5798452, 46.6862577)
2020-11-27 17:15:29;15;17.0786411395601;(10.5798452, 46.6862577)
2021-05-26 17:15:29;15;13.847536266494807;(10.5798452, 46.6862577)
2021-06-01 17:14:35;15;13.56096762391917;(10.5798452, 46.6862577)
2021-06-07 17:15:30;15;15.707995384358217;(10.5798452, 46.6862577)
2021-06-13 17:14:36;15;15.068420402679699;(10.5798452, 46.6862577)
2021-06-19 17:15:31;15;13.863903191530241;(10.5798452, 46.6862577)
2021-06-25 17:14:36;15;14.437954481997345;(10.5798452, 46.6862577)
2021-07-01 17:15:31;15;12.572693684400557;(10.5798452, 46.6862577)
2021-07-07 17:14:37;15;14.652045646595097;(10.5798452, 46.6862577)
2021-10-11 17:14:41;15;14.022370293242561;(10.5798452, 46.6862577)
2021-10-17 17:15:36;15;14.429541342551053;(10.5798452, 46.6862577)
2021-10-23 17:14:42;15;12.077175065102788;(10.5798452, 46.6862577)
2021-10-29 17:15:36;15;10.654723438731887;(10.5798452, 46.6862577)
2021-11-04 17:14:41;15;19.80406025579807;(10.5798452, 46.6862577)
2021-11-10 17:15:36;15;19.05943343494081;(10.5798452, 46.6862577)
2021-11-16 17:14:41;15;19.80406025579807;(10.5798452, 46.6862577)
2021-11-22 17:15:35;15;18.293430024026218;(10.5798452, 46.6862577)
2021-11-28 17:14:41;15;14.2713439963666;(10.5798452, 46.6862577)
2022-04-15 17:15:33;15;13.040713029179042;(10.5798452, 46.6862577)
2022-04-27 17:15:33;15;14.945646517505065;(10.5798452, 46.6862577)
2022-05-09 17:15:34;15;15.865699051754358;(10.5798452, 46.6862577)
2022-05-21 17:15:35;15;14.344804174089203;(10.5798452, 46.6862577)
2022-06-26 17:15:37;15;15.594446689393385;(10.5798452, 46.6862577)
2022-07-08 17:15:38;15;15.581067295259235;(10.5798452, 46.6862577)
2022-09-06 17:15:42;15;17.489205724286244;(10.5798452, 46.6862577)
2022-09-18 17:15:41;15;15.07735561107001;(10.5798452, 46.6862577)
2022-09-30 17:15:42;15;21.214479880828435;(10.5798452, 46.6862577)
2022-10-12 17:15:42;15;20.54044530196769;(10.5798452, 46.6862577)
2022-10-24 17:15:42;15;21.09708990721582;(10.5798452, 46.6862577)
2022-11-05 17:15:42;15;21.598748674322344;(10.5798452, 46.6862577)
2023-01-28 17:15:39;15;17.50078761556346;(10.5798452, 46.6862577)
2023-02-09 17:15:38;15;17.673443603257752;(10.5798452, 46.6862577)
2015-10-20 17:06:54;117;16.960743292732243;(10.5798452, 46.6862577)
2015-11-01 17:06:54;117;20.399043790200327;(10.5798452, 46.6862577)
2015-11-25 17:06:53;117;14.923296496951616;(10.5798452, 46.6862577)
2015-12-07 17:06:53;117;13.037140084679793;(10.5798452, 46.6862577)
2015-12-19 17:06:53;117;14.923296496951616;(10.5798452, 46.6862577)
2016-01-12 17:06:52;117;19.96627454711637;(10.5798452, 46.6862577)
2016-06-28 17:06:40;117;15.458781470375566;(10.5798452, 46.6862577)
2016-09-08 17:06:43;117;16.3315204698876;(10.5798452, 46.6862577)
2016-09-20 17:06:44;117;14.86143325980486;(10.5798452, 46.6862577)
2016-09-26 17:06:02;117;14.904438763840853;(10.5798452, 46.6862577)
2016-10-02 17:06:44;117;17.36439985459891;(10.5798452, 46.6862577)
2016-10-14 17:06:44;117;19.101264063491616;(10.5798452, 46.6862577)
2016-10-26 17:06:44;117;17.82813202547875;(10.5798452, 46.6862577)
2016-11-07 17:06:44;117;18.801194058346514;(10.5798452, 46.6862577)
2016-11-19 17:06:44;117;21.092327453958912;(10.5798452, 46.6862577)
2016-12-01 17:06:43;117;23.226370817568593;(10.5798452, 46.6862577)
2016-12-13 17:06:43;117;17.955178132707672;(10.5798452, 46.6862577)
2016-12-25 17:06:43;117;17.476419447628828;(10.5798452, 46.6862577)
2017-01-06 17:06:41;117;15.071611085333512;(10.5798452, 46.6862577)
2017-02-11 17:06:40;117;19.529281452426503;(10.5798452, 46.6862577)
2017-02-23 17:06:40;117;25.646547997313935;(10.5798452, 46.6862577)
2017-03-25 17:05:58;117;17.348968162142228;(10.5798452, 46.6862577)
2017-03-31 17:06:41;117;15.977373553268762;(10.5798452, 46.6862577)
2017-04-06 17:05:58;117;16.555999233457012;(10.5798452, 46.6862577)
2017-04-12 17:06:41;117;16.394951125925296;(10.5798452, 46.6862577)
2017-04-18 17:05:59;117;14.651141076045452;(10.5798452, 46.6862577)
2017-04-24 17:06:42;117;14.651141076045452;(10.5798452, 46.6862577)
2017-04-30 17:05:59;117;16.55966085687756;(10.5798452, 46.6862577)
2017-05-06 17:06:42;117;16.32608145700738;(10.5798452, 46.6862577)
2017-05-12 17:06:00;117;14.39896491417586;(10.5798452, 46.6862577)
2017-05-18 17:06:43;117;13.393383223652513;(10.5798452, 46.6862577)
2017-05-24 17:06:00;117;13.052635080718034;(10.5798452, 46.6862577)
2017-05-30 17:06:44;117;12.588182132835316;(10.5798452, 46.6862577)
2017-06-05 17:06:01;117;12.348217904350669;(10.5798452, 46.6862577)
2017-06-11 17:06:45;117;11.331746952371356;(10.5798452, 46.6862577)
2017-06-17 17:06:02;117;10.578173850074544;(10.5798452, 46.6862577)
2017-09-09 17:06:06;117;14.064687240417129;(10.5798452, 46.6862577)
2017-09-15 17:06:49;117;14.470619509589207;(10.5798452, 46.6862577)
2017-09-21 17:06:07;117;15.1312478680121;(10.5798452, 46.6862577)
2017-09-27 17:06:50;117;13.237593708496664;(10.5798452, 46.6862577)
2017-10-03 17:06:07;117;14.692837671543806;(10.5798452, 46.6862577)
2017-10-09 17:06:50;117;16.87294199682578;(10.5798452, 46.6862577)
2017-10-15 17:06:07;117;15.27305489190013;(10.5798452, 46.6862577)
2017-10-21 17:06:50;117;13.741526722196804;(10.5798452, 46.6862577)
2017-10-27 17:06:07;117;15.051636029627424;(10.5798452, 46.6862577)
2017-11-02 17:06:50;117;13.482869545512251;(10.5798452, 46.6862577)
2017-11-08 17:06:07;117;15.886561756877338;(10.5798452, 46.6862577)
2017-11-14 17:06:50;117;14.805011836572396;(10.5798452, 46.6862577)
2018-07-06 17:06:09;117;14.044851765720868;(10.5798452, 46.6862577)
2018-07-12 17:06:53;117;14.254153742896078;(10.5798452, 46.6862577)
2018-07-18 17:06:10;117;14.889441367800202;(10.5798452, 46.6862577)
2018-07-24 17:06:53;117;14.770438888811169;(10.5798452, 46.6862577)
2018-07-30 17:06:11;117;14.81626127913965;(10.5798452, 46.6862577)
2018-08-05 17:06:54;117;13.46053884131889;(10.5798452, 46.6862577)
2018-08-11 17:06:11;117;14.060571329672586;(10.5798452, 46.6862577)
2018-08-17 17:06:55;117;13.851975521308294;(10.5798452, 46.6862577)
2018-08-23 17:06:12;117;16.701444271425604;(10.5798452, 46.6862577)
2018-08-29 17:06:56;117;16.116877718706796;(10.5798452, 46.6862577)
2018-09-04 17:06:13;117;15.357896401735102;(10.5798452, 46.6862577)
2018-09-10 17:06:56;117;15.846949547395855;(10.5798452, 46.6862577)
2018-09-16 17:06:13;117;14.872865709204428;(10.5798452, 46.6862577)
2018-09-22 17:06:56;117;16.013925367690582;(10.5798452, 46.6862577)
2018-09-28 17:06:13;117;14.467782783357244;(10.5798452, 46.6862577)
2018-10-04 17:06:56;117;13.003893289625257;(10.5798452, 46.6862577)
2018-10-10 17:06:14;117;16.902737639024068;(10.5798452, 46.6862577)
2018-10-16 17:06:57;117;15.919783369420538;(10.5798452, 46.6862577)
2018-10-22 17:06:14;117;13.990795005399962;(10.5798452, 46.6862577)
2018-10-28 17:06:57;117;18.732579376928584;(10.5798452, 46.6862577)
2018-11-03 17:06:14;117;18.674979488736014;(10.5798452, 46.6862577)
2018-11-09 17:06:56;117;17.39408490921608;(10.5798452, 46.6862577)
2018-11-15 17:06:14;117;16.427638899469326;(10.5798452, 46.6862577)
2018-11-21 17:06:56;117;18.975273168440218;(10.5798452, 46.6862577)
2018-11-27 17:06:13;117;19.250347728124993;(10.5798452, 46.6862577)
2019-09-11 17:06:19;117;15.882988816014318;(10.5798452, 46.6862577)
2019-09-17 17:07:02;117;15.187608175451825;(10.5798452, 46.6862577)
2020-06-01 17:06:20;117;16.88886742264749;(10.5798452, 46.6862577)
2020-06-07 17:07:03;117;19.414809741678695;(10.5798452, 46.6862577)
2020-06-13 17:06:21;117;18.442126243066046;(10.5798452, 46.6862577)
2020-07-07 17:06:22;117;14.045852312461458;(10.5798452, 46.6862577)
2020-07-13 17:07:05;117;16.075125104291597;(10.5798452, 46.6862577)
2020-09-17 17:06:26;117;14.603247519007253;(10.5798452, 46.6862577)
2020-09-23 17:07:09;117;13.193538435347769;(10.5798452, 46.6862577)
2020-09-29 17:06:26;117;13.24846266258241;(10.5798452, 46.6862577)
2020-10-05 17:07:09;117;14.463984111979736;(10.5798452, 46.6862577)
2020-10-11 17:06:26;117;14.5363513096526;(10.5798452, 46.6862577)
2020-10-17 17:07:09;117;17.82805033113308;(10.5798452, 46.6862577)
2020-10-23 17:06:26;117;17.170883358853537;(10.5798452, 46.6862577)
2020-10-29 17:07:09;117;18.47076131527483;(10.5798452, 46.6862577)
2020-11-04 17:06:26;117;20.443962404123365;(10.5798452, 46.6862577)
2020-11-10 17:07:09;117;19.06024727524206;(10.5798452, 46.6862577)
2020-11-16 17:06:26;117;20.444868018596306;(10.5798452, 46.6862577)
2020-11-22 17:07:09;117;16.64345679751259;(10.5798452, 46.6862577)
2020-11-28 17:06:26;117;16.380978618704635;(10.5798452, 46.6862577)
2021-05-27 17:06:39;117;13.01624643794313;(10.5798452, 46.6862577)
2021-06-02 17:07:09;117;13.272698280544937;(10.5798452, 46.6862577)
2021-06-14 17:07:10;117;15.2182078371963;(10.5798452, 46.6862577)
2021-06-20 17:06:36;117;16.47136530537803;(10.5798452, 46.6862577)
2021-06-26 17:07:10;117;13.815423580955747;(10.5798452, 46.6862577)
2021-07-02 17:06:28;117;14.249150124933877;(10.5798452, 46.6862577)
2021-07-08 17:07:11;117;15.463111217068768;(10.5798452, 46.6862577)
2021-10-12 17:07:15;117;15.194896256073239;(10.5798452, 46.6862577)
2021-10-18 17:06:46;117;14.04180782330712;(10.5798452, 46.6862577)
2021-10-24 17:07:15;117;11.693367043008658;(10.5798452, 46.6862577)
2021-10-30 17:06:45;117;12.162453732757275;(10.5798452, 46.6862577)
2021-11-05 17:07:15;117;19.74402004005387;(10.5798452, 46.6862577)
2021-11-11 17:06:45;117;18.309433443422034;(10.5798452, 46.6862577)
2021-11-17 17:07:15;117;19.05943343494081;(10.5798452, 46.6862577)
2021-11-23 17:06:45;117;17.04260243096811;(10.5798452, 46.6862577)
2021-11-29 17:07:14;117;18.014187682377727;(10.5798452, 46.6862577)
2022-04-10 17:07:12;117;13.950081666081699;(10.5798452, 46.6862577)
2022-04-22 17:07:12;117;14.2893394376057;(10.5798452, 46.6862577)
2022-05-04 17:07:12;117;17.486614815648878;(10.5798452, 46.6862577)
2022-05-16 17:07:14;117;19.841566611702135;(10.5798452, 46.6862577)
2022-05-28 17:07:14;117;13.182929513595301;(10.5798452, 46.6862577)
2022-06-21 17:07:16;117;12.552144333719811;(10.5798452, 46.6862577)
2022-07-03 17:07:17;117;13.567983182023625;(10.5798452, 46.6862577)
2022-07-15 17:07:18;117;12.00352051119045;(10.5798452, 46.6862577)
2022-09-13 17:07:21;117;19.36933047039482;(10.5798452, 46.6862577)
2022-09-25 17:07:21;117;20.559959393106;(10.5798452, 46.6862577)
2022-10-07 17:07:21;117;17.16398048719609;(10.5798452, 46.6862577)
2022-10-19 17:07:21;117;20.916958243445134;(10.5798452, 46.6862577)
2022-10-31 17:07:21;117;21.31266290092179;(10.5798452, 46.6862577)
2022-11-12 17:07:21;117;21.35040707857113;(10.5798452, 46.6862577)
2023-01-23 17:07:18;117;17.48865710440814;(10.5798452, 46.6862577)
2023-02-04 17:07:17;117;22.119419818878566;(10.5798452, 46.6862577)
2023-02-16 17:07:17;117;20.71610343526426;(10.5798452, 46.6862577)
2014-10-17 05:26:30;168;17.914427380607748;(10.5798452, 46.6862577)
2014-11-10 05:26:16;168;17.481707048632344;(10.5798452, 46.6862577)
2015-08-25 05:26:45;168;17.966183536871146;(10.5798452, 46.6862577)
2015-10-12 05:26:46;168;17.58069022575365;(10.5798452, 46.6862577)
2015-10-24 05:26:40;168;18.842235368861658;(10.5798452, 46.6862577)
2015-11-05 05:26:40;168;19.274225034551137;(10.5798452, 46.6862577)
2015-11-17 05:26:45;168;16.276239778438725;(10.5798452, 46.6862577)
2015-11-29 05:26:44;168;12.72878490581221;(10.5798452, 46.6862577)
2015-12-23 05:26:43;168;13.62930152380876;(10.5798452, 46.6862577)
2016-01-04 05:26:43;168;12.937051819196943;(10.5798452, 46.6862577)
2016-01-16 05:26:43;168;18.128446455663603;(10.5798452, 46.6862577)
2016-09-12 05:26:42;168;15.467821607782875;(10.5798452, 46.6862577)
2016-09-24 05:26:43;168;13.749111359198418;(10.5798452, 46.6862577)
2016-09-30 05:26:04;168;17.0325757887897;(10.5798452, 46.6862577)
2016-10-06 05:26:43;168;12.785875132582017;(10.5798452, 46.6862577)
2016-10-18 05:26:43;168;17.725428813314494;(10.5798452, 46.6862577)
2016-10-30 05:26:43;168;16.9709753516959;(10.5798452, 46.6862577)
2016-11-11 05:26:43;168;17.03220239796353;(10.5798452, 46.6862577)
2016-12-05 05:26:42;168;17.35267322667677;(10.5798452, 46.6862577)
2016-12-17 05:26:42;168;17.216829974559225;(10.5798452, 46.6862577)
2016-12-29 05:26:42;168;16.557037258381342;(10.5798452, 46.6862577)
2017-01-10 05:26:40;168;15.371255991059579;(10.5798452, 46.6862577)
2017-02-03 05:26:39;168;16.80805551631954;(10.5798452, 46.6862577)
2017-02-15 05:26:39;168;16.7851141329767;(10.5798452, 46.6862577)
2017-02-27 05:26:39;168;17.672127056498404;(10.5798452, 46.6862577)
2017-03-23 05:26:39;168;16.13170399141839;(10.5798452, 46.6862577)
2017-03-29 05:25:55;168;15.785862188657873;(10.5798452, 46.6862577)
2017-04-04 05:26:40;168;16.562425873174156;(10.5798452, 46.6862577)
2017-04-10 05:25:56;168;16.46641467553939;(10.5798452, 46.6862577)
2017-04-16 05:26:40;168;15.754873673393693;(10.5798452, 46.6862577)
2017-04-22 05:25:56;168;14.389113952802719;(10.5798452, 46.6862577)
2017-04-28 05:26:41;168;18.193981627491574;(10.5798452, 46.6862577)
2017-05-04 05:25:57;168;15.453607496614188;(10.5798452, 46.6862577)
2017-05-10 05:26:42;168;12.579709383256896;(10.5798452, 46.6862577)
2017-05-16 05:26:03;168;13.926039216714722;(10.5798452, 46.6862577)
2017-05-22 05:26:42;168;12.579709383256896;(10.5798452, 46.6862577)
2017-05-28 05:26:03;168;11.350649593461196;(10.5798452, 46.6862577)
2017-06-03 05:26:54;168;11.784514051934392;(10.5798452, 46.6862577)
2017-06-09 05:25:56;168;12.407944641439329;(10.5798452, 46.6862577)
2017-06-15 05:26:55;168;13.39514414017278;(10.5798452, 46.6862577)
2017-09-07 05:26:59;168;13.760803067401717;(10.5798452, 46.6862577)
2017-09-13 05:26:01;168;14.997381630073237;(10.5798452, 46.6862577)
2017-09-19 05:27:00;168;14.368154550587498;(10.5798452, 46.6862577)
2017-09-25 05:26:01;168;13.336605057142473;(10.5798452, 46.6862577)
2017-10-01 05:27:00;168;15.146370038145388;(10.5798452, 46.6862577)
2017-10-07 05:26:01;168;14.388953498528394;(10.5798452, 46.6862577)
2017-10-13 05:27:00;168;18.82826290320819;(10.5798452, 46.6862577)
2017-10-19 05:26:01;168;16.087446723540634;(10.5798452, 46.6862577)
2017-10-25 05:27:00;168;17.445472208142817;(10.5798452, 46.6862577)
2017-10-31 05:26:02;168;13.798910456144075;(10.5798452, 46.6862577)
2017-11-06 05:27:00;168;16.087446723540634;(10.5798452, 46.6862577)
2017-11-12 05:26:01;168;17.445472208142817;(10.5798452, 46.6862577)
2018-07-04 05:27:02;168;13.942386806719156;(10.5798452, 46.6862577)
2018-07-10 05:26:20;168;14.48080624746563;(10.5798452, 46.6862577)
2018-07-16 05:27:03;168;13.563582820463122;(10.5798452, 46.6862577)
2018-07-22 05:26:21;168;12.894038065121203;(10.5798452, 46.6862577)
2018-07-28 05:27:04;168;14.731666516164942;(10.5798452, 46.6862577)
2018-08-03 05:26:22;168;15.66903970409696;(10.5798452, 46.6862577)
2018-08-09 05:27:04;168;15.49902176902041;(10.5798452, 46.6862577)
2018-08-15 05:26:22;168;13.029326811841733;(10.5798452, 46.6862577)
2018-08-21 05:27:05;168;18.827937921971035;(10.5798452, 46.6862577)
2018-08-27 05:26:23;168;15.144019156120123;(10.5798452, 46.6862577)
2018-09-02 05:27:06;168;18.401313084167132;(10.5798452, 46.6862577)
2018-09-08 05:26:24;168;16.32444273834455;(10.5798452, 46.6862577)
2018-09-14 05:27:06;168;16.5918817211543;(10.5798452, 46.6862577)
2018-09-20 05:26:24;168;15.279569994595157;(10.5798452, 46.6862577)
2018-09-26 05:27:06;168;12.16545569815783;(10.5798452, 46.6862577)
2018-10-02 05:26:24;168;14.243470621943521;(10.5798452, 46.6862577)
2018-10-08 05:27:07;168;17.19732904581981;(10.5798452, 46.6862577)
2018-10-14 05:26:25;168;17.286293398812358;(10.5798452, 46.6862577)
2018-10-20 05:27:07;168;16.32744419145552;(10.5798452, 46.6862577)
2018-10-26 05:26:25;168;14.667575804042515;(10.5798452, 46.6862577)
2018-11-01 05:27:07;168;19.537953505791087;(10.5798452, 46.6862577)
2018-11-07 05:26:02;168;19.537953505791087;(10.5798452, 46.6862577)
2018-11-13 05:27:06;168;17.51806579334448;(10.5798452, 46.6862577)
2018-11-19 05:26:02;168;14.961852448675689;(10.5798452, 46.6862577)
2018-11-25 05:27:06;168;13.67192194639333;(10.5798452, 46.6862577)
2018-12-01 05:26:11;168;13.67192194639333;(10.5798452, 46.6862577)
2019-09-09 05:27:12;168;16.485832597177353;(10.5798452, 46.6862577)
2019-09-15 05:26:08;168;16.945041741586543;(10.5798452, 46.6862577)
2019-09-21 05:27:13;168;12.475983045549178;(10.5798452, 46.6862577)
2020-06-05 05:26:09;168;18.794704943232148;(10.5798452, 46.6862577)
2020-06-11 05:27:14;168;21.062388380470313;(10.5798452, 46.6862577)
2020-07-05 05:27:15;168;13.48214846004518;(10.5798452, 46.6862577)
2020-07-11 05:26:11;168;15.771240931276184;(10.5798452, 46.6862577)
2020-07-17 05:27:16;168;16.773846941188683;(10.5798452, 46.6862577)
2020-09-15 05:27:19;168;14.20857933137131;(10.5798452, 46.6862577)
2020-09-21 05:26:15;168;13.95551566965216;(10.5798452, 46.6862577)
2020-09-27 05:27:19;168;11.650914061730413;(10.5798452, 46.6862577)
2020-10-03 05:26:15;168;14.361519152978024;(10.5798452, 46.6862577)
2020-10-09 05:27:20;168;12.083634393705813;(10.5798452, 46.6862577)
2020-10-15 05:26:15;168;17.555522254318493;(10.5798452, 46.6862577)
2020-10-21 05:27:19;168;17.556252920604418;(10.5798452, 46.6862577)
2020-10-27 05:26:15;168;21.30954126775664;(10.5798452, 46.6862577)
2020-11-02 05:27:19;168;19.693750237666112;(10.5798452, 46.6862577)
2020-11-08 05:26:15;168;16.891855105768403;(10.5798452, 46.6862577)
2020-11-14 05:27:19;168;15.790495829441154;(10.5798452, 46.6862577)
2020-11-20 05:26:15;168;16.891855105768403;(10.5798452, 46.6862577)
2020-11-26 05:27:19;168;15.790495829441154;(10.5798452, 46.6862577)
2021-05-25 05:27:18;168;14.63003967494188;(10.5798452, 46.6862577)
2021-05-31 05:26:14;168;15.244076779794982;(10.5798452, 46.6862577)
2021-06-06 05:27:19;168;14.224873357416673;(10.5798452, 46.6862577)
2021-06-12 05:26:15;168;17.162231744640273;(10.5798452, 46.6862577)
2021-06-18 05:27:20;168;15.24750267081576;(10.5798452, 46.6862577)
2021-06-24 05:26:16;168;13.945265951918465;(10.5798452, 46.6862577)
2021-06-30 05:27:21;168;14.955512956765466;(10.5798452, 46.6862577)
2021-07-06 05:26:16;168;14.955512956765466;(10.5798452, 46.6862577)
2021-10-10 05:26:21;168;15.625254051123477;(10.5798452, 46.6862577)
2021-10-16 05:27:25;168;13.961920756181243;(10.5798452, 46.6862577)
2021-10-22 05:26:21;168;10.244759171466512;(10.5798452, 46.6862577)
2021-10-28 05:27:25;168;10.148730501424932;(10.5798452, 46.6862577)
2021-11-03 05:26:21;168;18.72448197469204;(10.5798452, 46.6862577)
2021-11-09 05:27:25;168;15.60437934969878;(10.5798452, 46.6862577)
2021-11-15 05:26:20;168;19.390298090816593;(10.5798452, 46.6862577)
2021-11-21 05:27:25;168;15.60437934969878;(10.5798452, 46.6862577)
2021-11-27 05:26:35;168;15.464941576346769;(10.5798452, 46.6862577)
