Date;Track;SM;Coordinates
2022-06-26 17:15:37;15;19.091425223426025;(10.57969321, 46.68700896)
2022-07-08 17:15:38;15;19.717214134054974;(10.57969321, 46.68700896)
2022-09-06 17:15:42;15;20.437426889526208;(10.57969321, 46.68700896)
2022-09-18 17:15:41;15;17.079223209253456;(10.57969321, 46.68700896)
2022-09-30 17:15:42;15;21.76593860422385;(10.57969321, 46.68700896)
2022-10-12 17:15:42;15;23.053902410338665;(10.57969321, 46.68700896)
2022-10-24 17:15:42;15;22.641531052033645;(10.57969321, 46.68700896)
2022-11-05 17:15:42;15;21.699116584585948;(10.57969321, 46.68700896)
2015-10-20 17:06:54;117;22.95743035266737;(10.57969321, 46.68700896)
2015-11-01 17:06:54;117;23.104229800050646;(10.57969321, 46.68700896)
2015-11-25 17:06:53;117;15.278047785664903;(10.57969321, 46.68700896)
2015-12-07 17:06:53;117;14.273775767244329;(10.57969321, 46.68700896)
2015-12-19 17:06:53;117;14.381967880558818;(10.57969321, 46.68700896)
2016-01-12 17:06:52;117;20.80321675267342;(10.57969321, 46.68700896)
2016-06-28 17:06:40;117;18.903336961958875;(10.57969321, 46.68700896)
2016-09-08 17:06:43;117;29.319508423044393;(10.57969321, 46.68700896)
2016-09-20 17:06:44;117;14.924225815543604;(10.57969321, 46.68700896)
2016-09-26 17:06:02;117;14.384182734076637;(10.57969321, 46.68700896)
2016-10-02 17:06:44;117;17.992914553794034;(10.57969321, 46.68700896)
2016-10-14 17:06:44;117;24.610116162003635;(10.57969321, 46.68700896)
2016-10-26 17:06:44;117;24.750067119831716;(10.57969321, 46.68700896)
2016-11-07 17:06:44;117;24.26834743075867;(10.57969321, 46.68700896)
2016-11-19 17:06:44;117;22.137731655374967;(10.57969321, 46.68700896)
2016-12-01 17:06:43;117;25.194063964059993;(10.57969321, 46.68700896)
2016-12-13 17:06:43;117;17.33666080972001;(10.57969321, 46.68700896)
2016-12-25 17:06:43;117;23.762449628786232;(10.57969321, 46.68700896)
2017-01-06 17:06:41;117;17.06100363886667;(10.57969321, 46.68700896)
2017-03-25 17:05:58;117;22.595229735886917;(10.57969321, 46.68700896)
2017-03-31 17:06:41;117;22.199841838495228;(10.57969321, 46.68700896)
2017-04-06 17:05:58;117;22.065573175849;(10.57969321, 46.68700896)
2017-04-12 17:06:41;117;22.199841838495228;(10.57969321, 46.68700896)
2017-04-18 17:05:59;117;11.310748740634157;(10.57969321, 46.68700896)
2017-04-24 17:06:42;117;11.310748740634157;(10.57969321, 46.68700896)
2017-04-30 17:05:59;117;16.418450545759903;(10.57969321, 46.68700896)
2017-05-06 17:06:42;117;15.245917762459719;(10.57969321, 46.68700896)
2017-05-12 17:06:00;117;14.83433079197699;(10.57969321, 46.68700896)
2017-05-18 17:06:43;117;17.62668382520832;(10.57969321, 46.68700896)
2017-05-24 17:06:00;117;13.580091279439255;(10.57969321, 46.68700896)
2017-05-30 17:06:44;117;14.672120520036241;(10.57969321, 46.68700896)
2017-09-09 17:06:06;117;21.623949453901663;(10.57969321, 46.68700896)
2017-09-15 17:06:49;117;22.225594415101217;(10.57969321, 46.68700896)
2017-09-21 17:06:07;117;21.90880675942178;(10.57969321, 46.68700896)
2017-09-27 17:06:50;117;20.25213816513768;(10.57969321, 46.68700896)
2017-10-03 17:06:07;117;17.035607583950174;(10.57969321, 46.68700896)
2017-10-09 17:06:50;117;16.0946146633706;(10.57969321, 46.68700896)
2017-10-15 17:06:07;117;13.825708057731628;(10.57969321, 46.68700896)
2017-10-21 17:06:50;117;14.73725403272575;(10.57969321, 46.68700896)
2017-10-27 17:06:07;117;13.734218952810634;(10.57969321, 46.68700896)
2017-11-02 17:06:50;117;13.046758277933538;(10.57969321, 46.68700896)
2017-11-08 17:06:07;117;16.21228406867516;(10.57969321, 46.68700896)
2017-11-14 17:06:50;117;16.412934031320837;(10.57969321, 46.68700896)
2018-06-18 17:06:51;117;15.232912531241904;(10.57969321, 46.68700896)
2018-06-24 17:06:09;117;13.55348233375503;(10.57969321, 46.68700896)
2018-06-30 17:06:52;117;13.068851952043955;(10.57969321, 46.68700896)
2018-07-06 17:06:09;117;15.119196001309923;(10.57969321, 46.68700896)
2018-07-12 17:06:53;117;16.82305426750456;(10.57969321, 46.68700896)
2018-07-18 17:06:10;117;17.445371036531395;(10.57969321, 46.68700896)
2018-07-24 17:06:53;117;17.56260542216201;(10.57969321, 46.68700896)
2018-07-30 17:06:11;117;17.23508869497423;(10.57969321, 46.68700896)
2018-08-23 17:06:12;117;17.66131537702279;(10.57969321, 46.68700896)
2018-08-29 17:06:56;117;16.99714817930465;(10.57969321, 46.68700896)
2018-09-04 17:06:13;117;16.635050287397185;(10.57969321, 46.68700896)
2018-09-10 17:06:56;117;15.313230930104464;(10.57969321, 46.68700896)
2018-09-16 17:06:13;117;14.28100365371707;(10.57969321, 46.68700896)
2018-09-22 17:06:56;117;22.492424943436255;(10.57969321, 46.68700896)
2018-09-28 17:06:13;117;19.21115240653006;(10.57969321, 46.68700896)
2018-10-04 17:06:56;117;14.520366884749643;(10.57969321, 46.68700896)
2018-10-10 17:06:14;117;16.556246431436687;(10.57969321, 46.68700896)
2018-10-16 17:06:57;117;15.599234110820856;(10.57969321, 46.68700896)
2018-10-22 17:06:14;117;11.339561915727096;(10.57969321, 46.68700896)
2018-10-28 17:06:57;117;19.348438480072126;(10.57969321, 46.68700896)
2018-11-03 17:06:14;117;15.687119258342205;(10.57969321, 46.68700896)
2018-11-09 17:06:56;117;16.61039722360599;(10.57969321, 46.68700896)
2018-11-15 17:06:14;117;12.822321243980216;(10.57969321, 46.68700896)
2018-11-21 17:06:56;117;20.741897295428224;(10.57969321, 46.68700896)
2018-11-27 17:06:13;117;20.58769954895157;(10.57969321, 46.68700896)
2019-09-11 17:06:19;117;26.000262108472416;(10.57969321, 46.68700896)
2019-09-17 17:07:02;117;25.57760322372214;(10.57969321, 46.68700896)
2020-06-01 17:06:20;117;15.437759385139941;(10.57969321, 46.68700896)
2020-06-07 17:07:03;117;19.641435640891636;(10.57969321, 46.68700896)
2020-06-13 17:06:21;117;17.046413480235593;(10.57969321, 46.68700896)
2020-07-07 17:06:22;117;17.778175233582147;(10.57969321, 46.68700896)
2020-07-13 17:07:05;117;13.673500839518093;(10.57969321, 46.68700896)
2020-10-17 17:07:09;117;15.26966637224825;(10.57969321, 46.68700896)
2020-10-23 17:06:26;117;21.164504212563006;(10.57969321, 46.68700896)
2020-10-29 17:07:09;117;19.281752648548004;(10.57969321, 46.68700896)
2020-11-04 17:06:26;117;17.67029186678372;(10.57969321, 46.68700896)
2020-11-10 17:07:09;117;17.095355751740204;(10.57969321, 46.68700896)
2020-11-16 17:06:26;117;20.188112278559238;(10.57969321, 46.68700896)
2020-11-22 17:07:09;117;13.250113805557165;(10.57969321, 46.68700896)
2020-11-28 17:06:26;117;11.937509573682368;(10.57969321, 46.68700896)
2021-06-20 17:06:36;117;20.258200622084267;(10.57969321, 46.68700896)
2021-06-26 17:07:10;117;29.315029692162277;(10.57969321, 46.68700896)
2021-07-02 17:06:28;117;30.260315897175666;(10.57969321, 46.68700896)
2021-07-08 17:07:11;117;32.54807184604262;(10.57969321, 46.68700896)
2021-10-12 17:07:15;117;24.883285775308366;(10.57969321, 46.68700896)
2021-10-18 17:06:46;117;27.67960086671693;(10.57969321, 46.68700896)
2021-10-24 17:07:15;117;18.276356056740017;(10.57969321, 46.68700896)
2021-10-30 17:06:45;117;14.994819182031524;(10.57969321, 46.68700896)
2022-04-10 17:07:12;117;18.884953303853997;(10.57969321, 46.68700896)
2022-04-22 17:07:12;117;18.545695532329994;(10.57969321, 46.68700896)
2022-05-04 17:07:12;117;24.477076126403148;(10.57969321, 46.68700896)
2022-05-16 17:07:14;117;23.5413903444031;(10.57969321, 46.68700896)
2022-05-28 17:07:14;117;18.138304695344303;(10.57969321, 46.68700896)
2022-06-21 17:07:16;117;20.831979529476097;(10.57969321, 46.68700896)
2022-07-03 17:07:17;117;17.46593510436313;(10.57969321, 46.68700896)
2022-07-15 17:07:18;117;18.68161400243652;(10.57969321, 46.68700896)
2022-09-13 17:07:21;117;23.138335872816732;(10.57969321, 46.68700896)
2022-09-25 17:07:21;117;23.654383149846506;(10.57969321, 46.68700896)
2022-10-07 17:07:21;117;23.654383149846506;(10.57969321, 46.68700896)
2022-10-19 17:07:21;117;22.562403344279865;(10.57969321, 46.68700896)
2022-10-31 17:07:21;117;23.44529188874468;(10.57969321, 46.68700896)
2022-11-12 17:07:21;117;23.44529188874468;(10.57969321, 46.68700896)
2014-10-17 05:26:30;168;23.208343772975663;(10.57969321, 46.68700896)
2014-11-10 05:26:16;168;21.486618673099045;(10.57969321, 46.68700896)
2015-08-25 05:26:45;168;31.366435830491245;(10.57969321, 46.68700896)
2015-09-30 05:26:46;168;26.209769736023635;(10.57969321, 46.68700896)
2015-10-12 05:26:46;168;29.78309352407107;(10.57969321, 46.68700896)
2015-10-24 05:26:40;168;17.209198474706618;(10.57969321, 46.68700896)
2015-11-05 05:26:40;168;23.327267376234605;(10.57969321, 46.68700896)
2015-11-17 05:26:45;168;17.808864223188532;(10.57969321, 46.68700896)
2015-11-29 05:26:44;168;15.257576873498744;(10.57969321, 46.68700896)
2015-12-23 05:26:43;168;15.564366433469582;(10.57969321, 46.68700896)
2016-01-04 05:26:43;168;15.772633346854315;(10.57969321, 46.68700896)
2016-01-16 05:26:43;168;19.03313312334341;(10.57969321, 46.68700896)
2016-07-14 05:26:39;168;23.21697839714732;(10.57969321, 46.68700896)
2016-09-12 05:26:42;168;21.166720603337904;(10.57969321, 46.68700896)
2016-09-24 05:26:43;168;21.75200651156129;(10.57969321, 46.68700896)
2016-09-30 05:26:04;168;21.477640546756675;(10.57969321, 46.68700896)
2016-10-06 05:26:43;168;17.69308130800312;(10.57969321, 46.68700896)
2016-10-18 05:26:43;168;27.95846165428801;(10.57969321, 46.68700896)
2016-10-30 05:26:43;168;18.124569498696793;(10.57969321, 46.68700896)
2016-11-11 05:26:43;168;16.840345694411166;(10.57969321, 46.68700896)
2016-12-05 05:26:42;168;17.87521939397432;(10.57969321, 46.68700896)
2016-12-17 05:26:42;168;17.19873670288087;(10.57969321, 46.68700896)
2016-12-29 05:26:42;168;19.17323103703469;(10.57969321, 46.68700896)
2017-01-10 05:26:40;168;17.253497040044806;(10.57969321, 46.68700896)
2017-03-23 05:26:39;168;22.448440263994325;(10.57969321, 46.68700896)
2017-03-29 05:25:55;168;22.039414129518594;(10.57969321, 46.68700896)
2017-04-04 05:26:40;168;22.697191897201428;(10.57969321, 46.68700896)
2017-04-10 05:25:56;168;22.012689057512368;(10.57969321, 46.68700896)
2017-04-16 05:26:40;168;15.24536847459994;(10.57969321, 46.68700896)
2017-04-22 05:25:56;168;15.24536847459994;(10.57969321, 46.68700896)
2017-04-28 05:26:41;168;19.114142904855413;(10.57969321, 46.68700896)
2017-05-04 05:25:57;168;21.008012116008413;(10.57969321, 46.68700896)
2017-05-10 05:26:42;168;16.28176897203996;(10.57969321, 46.68700896)
2017-05-16 05:26:03;168;16.731949503335873;(10.57969321, 46.68700896)
2017-05-22 05:26:42;168;16.990606680020424;(10.57969321, 46.68700896)
2017-05-28 05:26:03;168;17.857773867839065;(10.57969321, 46.68700896)
2017-09-07 05:26:59;168;26.893862883865694;(10.57969321, 46.68700896)
2017-09-13 05:26:01;168;23.39376243846881;(10.57969321, 46.68700896)
2017-09-19 05:27:00;168;24.81435978910757;(10.57969321, 46.68700896)
2017-09-25 05:26:01;168;25.585510242072484;(10.57969321, 46.68700896)
2017-10-01 05:27:00;168;26.16456033920959;(10.57969321, 46.68700896)
2017-10-07 05:26:01;168;21.254571381988104;(10.57969321, 46.68700896)
2017-10-13 05:27:00;168;22.08764543461405;(10.57969321, 46.68700896)
2017-10-19 05:26:01;168;20.518690692073527;(10.57969321, 46.68700896)
2017-10-25 05:27:00;168;20.751422086892905;(10.57969321, 46.68700896)
2017-10-31 05:26:02;168;14.512163878220912;(10.57969321, 46.68700896)
2017-11-06 05:27:00;168;18.661837153985676;(10.57969321, 46.68700896)
2017-11-12 05:26:01;168;19.44480048267465;(10.57969321, 46.68700896)
2018-06-22 05:27:02;168;23.07054087471655;(10.57969321, 46.68700896)
2018-06-28 05:26:03;168;17.45490955259683;(10.57969321, 46.68700896)
2018-07-04 05:27:02;168;22.2146059660475;(10.57969321, 46.68700896)
2018-07-10 05:26:20;168;19.94050158322745;(10.57969321, 46.68700896)
2018-07-16 05:27:03;168;19.46957689030597;(10.57969321, 46.68700896)
2018-07-22 05:26:21;168;19.003006554142228;(10.57969321, 46.68700896)
2018-07-28 05:27:04;168;20.610346237217065;(10.57969321, 46.68700896)
2018-08-03 05:26:22;168;21.586709297656807;(10.57969321, 46.68700896)
2018-08-21 05:27:05;168;21.08816817274395;(10.57969321, 46.68700896)
2018-08-27 05:26:23;168;20.893371164230455;(10.57969321, 46.68700896)
2018-09-02 05:27:06;168;24.26711100028794;(10.57969321, 46.68700896)
2018-09-08 05:26:24;168;19.1506219531316;(10.57969321, 46.68700896)
2018-09-14 05:27:06;168;20.645079285028416;(10.57969321, 46.68700896)
2018-09-20 05:26:24;168;19.852241755581833;(10.57969321, 46.68700896)
2018-09-26 05:27:06;168;16.070116360456467;(10.57969321, 46.68700896)
2018-10-02 05:26:24;168;16.070116360456467;(10.57969321, 46.68700896)
2018-10-08 05:27:07;168;18.878565110916522;(10.57969321, 46.68700896)
2018-10-14 05:26:25;168;19.694825130254458;(10.57969321, 46.68700896)
2018-10-20 05:27:07;168;22.05174749590736;(10.57969321, 46.68700896)
2018-10-26 05:26:25;168;13.83214859455775;(10.57969321, 46.68700896)
2018-11-01 05:27:07;168;26.21914090207395;(10.57969321, 46.68700896)
2018-11-07 05:26:02;168;23.541139861352008;(10.57969321, 46.68700896)
2018-11-13 05:27:06;168;21.109790294516728;(10.57969321, 46.68700896)
2018-11-19 05:26:02;168;13.83214859455775;(10.57969321, 46.68700896)
2018-11-25 05:27:06;168;15.29314760766271;(10.57969321, 46.68700896)
2018-12-01 05:26:11;168;14.75529238948236;(10.57969321, 46.68700896)
2019-09-09 05:27:12;168;33.67335975909108;(10.57969321, 46.68700896)
2019-09-15 05:26:08;168;28.46409284605874;(10.57969321, 46.68700896)
2019-09-21 05:27:13;168;18.58563062577096;(10.57969321, 46.68700896)
2020-06-05 05:26:09;168;20.97565368109229;(10.57969321, 46.68700896)
2020-06-11 05:27:14;168;23.65365472181422;(10.57969321, 46.68700896)
2020-07-05 05:27:15;168;19.361620824870858;(10.57969321, 46.68700896)
2020-07-11 05:26:11;168;19.985983157609645;(10.57969321, 46.68700896)
2020-07-17 05:27:16;168;20.878753162721345;(10.57969321, 46.68700896)
2020-10-15 05:26:15;168;19.113712163624715;(10.57969321, 46.68700896)
2020-10-21 05:27:19;168;20.889285330513918;(10.57969321, 46.68700896)
2020-10-27 05:26:15;168;27.135400725561983;(10.57969321, 46.68700896)
2020-11-02 05:27:19;168;21.05744844529333;(10.57969321, 46.68700896)
2020-11-08 05:26:15;168;20.62215199187283;(10.57969321, 46.68700896)
2020-11-14 05:27:19;168;15.425024126690943;(10.57969321, 46.68700896)
2020-11-20 05:26:15;168;17.129855927503197;(10.57969321, 46.68700896)
2020-11-26 05:27:19;168;13.859568950670582;(10.57969321, 46.68700896)
2021-06-18 05:27:20;168;19.423950766179274;(10.57969321, 46.68700896)
2021-06-24 05:26:16;168;33.360462752648374;(10.57969321, 46.68700896)
2021-06-30 05:27:21;168;34.26885867493489;(10.57969321, 46.68700896)
2021-07-06 05:26:16;168;34.11142442595403;(10.57969321, 46.68700896)
2021-10-10 05:26:21;168;26.290473254049317;(10.57969321, 46.68700896)
2021-10-16 05:27:25;168;27.633193203000832;(10.57969321, 46.68700896)
2021-10-22 05:26:21;168;20.328449187277855;(10.57969321, 46.68700896)
2021-10-28 05:27:25;168;16.101429304415824;(10.57969321, 46.68700896)
2022-04-26 05:27:23;168;24.860217590161625;(10.57969321, 46.68700896)
2022-05-08 05:27:23;168;25.884884384159456;(10.57969321, 46.68700896)
2022-05-20 05:27:24;168;18.239801512457085;(10.57969321, 46.68700896)
2022-06-01 05:27:25;168;22.61112532008644;(10.57969321, 46.68700896)
2022-06-25 05:27:26;168;22.439574825332862;(10.57969321, 46.68700896)
2022-07-07 05:27:27;168;18.488652268326323;(10.57969321, 46.68700896)
2022-07-19 05:27:28;168;17.574079907846237;(10.57969321, 46.68700896)
2022-09-17 05:27:31;168;16.23034629134773;(10.57969321, 46.68700896)
2022-09-29 05:27:31;168;18.73702550769451;(10.57969321, 46.68700896)
2022-10-11 05:27:31;168;19.359814564230334;(10.57969321, 46.68700896)
2022-10-23 05:27:31;168;22.44160478718514;(10.57969321, 46.68700896)
2022-11-04 05:27:31;168;22.215176756930333;(10.57969321, 46.68700896)
2022-11-16 05:27:31;168;19.752664992392294;(10.57969321, 46.68700896)
