Date;Track;SM;Coordinates
2017-05-30 17:06:44;117;27.02124891538765;(10.69901896, 46.74219931)
2017-06-05 17:06:01;117;21.350433404420226;(10.69901896, 46.74219931)
2017-06-11 17:06:45;117;25.88518220703647;(10.69901896, 46.74219931)
2017-06-17 17:06:02;117;20.335631003431704;(10.69901896, 46.74219931)
2017-06-23 17:06:45;117;26.05444271799812;(10.69901896, 46.74219931)
2017-06-29 17:06:02;117;26.86655030411706;(10.69901896, 46.74219931)
2017-07-05 17:06:46;117;22.31372362028243;(10.69901896, 46.74219931)
2017-07-11 17:06:03;117;26.551332256277455;(10.69901896, 46.74219931)
2017-07-17 17:06:46;117;21.831625817516457;(10.69901896, 46.74219931)
2017-07-23 17:06:04;117;29.113769965004487;(10.69901896, 46.74219931)
2017-07-29 17:06:47;117;26.358307252283957;(10.69901896, 46.74219931)
2017-08-04 17:06:05;117;29.730593565836244;(10.69901896, 46.74219931)
2017-08-10 17:06:48;117;30.32860092303773;(10.69901896, 46.74219931)
2017-08-16 17:06:05;117;28.603518584288505;(10.69901896, 46.74219931)
2017-08-22 17:06:48;117;26.288018157755662;(10.69901896, 46.74219931)
2017-08-28 17:06:06;117;28.53322948976021;(10.69901896, 46.74219931)
2017-09-03 17:06:49;117;28.04533690545343;(10.69901896, 46.74219931)
2017-09-09 17:06:06;117;28.04533690545343;(10.69901896, 46.74219931)
2018-06-30 17:06:52;117;30.825740040590095;(10.69901896, 46.74219931)
2018-07-06 17:06:09;117;32.67306818359445;(10.69901896, 46.74219931)
2018-07-12 17:06:53;117;32.184230217676024;(10.69901896, 46.74219931)
2018-07-18 17:06:10;117;31.177656874610022;(10.69901896, 46.74219931)
2018-07-24 17:06:53;117;32.84656266675824;(10.69901896, 46.74219931)
2018-08-29 17:06:56;117;30.786780194345166;(10.69901896, 46.74219931)
2018-09-04 17:06:13;117;31.01858015498735;(10.69901896, 46.74219931)
2018-09-10 17:06:56;117;24.304628580494093;(10.69901896, 46.74219931)
2018-09-16 17:06:13;117;24.1649876607718;(10.69901896, 46.74219931)
2018-09-22 17:06:56;117;24.85024005987811;(10.69901896, 46.74219931)
2018-09-28 17:06:13;117;25.344869660647205;(10.69901896, 46.74219931)
2018-10-04 17:06:56;117;24.85024005987811;(10.69901896, 46.74219931)
2018-10-10 17:06:14;117;23.165328454374208;(10.69901896, 46.74219931)
2018-10-16 17:06:57;117;23.03926956941075;(10.69901896, 46.74219931)
2018-10-22 17:06:14;117;26.452847367413206;(10.69901896, 46.74219931)
2018-10-28 17:06:57;117;23.004587778194814;(10.69901896, 46.74219931)
2019-08-18 17:06:18;117;30.835782887215764;(10.69901896, 46.74219931)
2019-08-24 17:07:01;117;25.686861901873232;(10.69901896, 46.74219931)
2019-08-30 17:06:19;117;22.68953111593195;(10.69901896, 46.74219931)
2019-09-05 17:07:02;117;23.319943808503595;(10.69901896, 46.74219931)
2019-09-11 17:06:19;117;23.18503682913726;(10.69901896, 46.74219931)
2020-06-25 17:06:21;117;27.85980747153805;(10.69901896, 46.74219931)
2020-07-01 17:07:04;117;27.85980747153805;(10.69901896, 46.74219931)
2020-07-07 17:06:22;117;30.31990610896438;(10.69901896, 46.74219931)
2020-07-13 17:07:05;117;27.758189592839873;(10.69901896, 46.74219931)
2020-07-19 17:06:23;117;24.75406059500979;(10.69901896, 46.74219931)
2020-07-25 17:07:06;117;21.967348667105536;(10.69901896, 46.74219931)
2020-07-31 17:06:24;117;22.2429535112793;(10.69901896, 46.74219931)
2020-08-06 17:07:07;117;22.47935848170562;(10.69901896, 46.74219931)
2020-08-12 17:06:24;117;22.844876087587675;(10.69901896, 46.74219931)
2020-08-18 17:07:07;117;22.844876087587675;(10.69901896, 46.74219931)
2020-08-24 17:06:25;117;23.47542158690156;(10.69901896, 46.74219931)
2021-07-14 17:06:42;117;28.067047931327693;(10.69901896, 46.74219931)
2021-07-20 17:07:12;117;21.368768498521813;(10.69901896, 46.74219931)
2021-07-26 17:06:42;117;21.368768498521813;(10.69901896, 46.74219931)
2021-08-01 17:07:12;117;21.05692899919418;(10.69901896, 46.74219931)
2021-08-07 17:06:28;117;21.460838088733656;(10.69901896, 46.74219931)
2021-08-13 17:07:13;117;21.94351558215401;(10.69901896, 46.74219931)
2021-08-31 17:06:44;117;23.070832159112804;(10.69901896, 46.74219931)
2021-09-06 17:07:14;117;21.4508447499222;(10.69901896, 46.74219931)
2021-09-12 17:06:45;117;22.64020397497937;(10.69901896, 46.74219931)
2021-09-18 17:07:15;117;22.99961580646453;(10.69901896, 46.74219931)
2021-09-24 17:06:45;117;22.26309022765706;(10.69901896, 46.74219931)
2022-06-21 17:07:16;117;21.22526622306385;(10.69901896, 46.74219931)
2022-07-03 17:07:17;117;21.628472647468445;(10.69901896, 46.74219931)
2022-07-15 17:07:18;117;22.02289558496326;(10.69901896, 46.74219931)
2022-07-27 17:07:18;117;23.99576759854424;(10.69901896, 46.74219931)
2022-08-08 17:07:19;117;20.420322234166612;(10.69901896, 46.74219931)
2022-08-20 17:07:20;117;20.420322234166612;(10.69901896, 46.74219931)
2022-09-01 17:07:20;117;22.864501023704857;(10.69901896, 46.74219931)
2022-09-13 17:07:21;117;22.26309022765706;(10.69901896, 46.74219931)
2022-09-25 17:07:21;117;22.864501023704857;(10.69901896, 46.74219931)
2015-07-20 05:26:37;168;21.938472369639392;(10.69901896, 46.74219931)
2016-07-14 05:26:39;168;25.798133965487086;(10.69901896, 46.74219931)
2016-07-26 05:26:40;168;26.06636604241592;(10.69901896, 46.74219931)
2016-08-19 05:26:42;168;27.038063188326312;(10.69901896, 46.74219931)
2016-08-31 05:26:42;168;24.648487365440236;(10.69901896, 46.74219931)
2016-09-12 05:26:42;168;24.729512261878657;(10.69901896, 46.74219931)
2017-05-28 05:26:03;168;26.689595227678197;(10.69901896, 46.74219931)
2017-06-03 05:26:29;168;20.036818569991024;(10.69901896, 46.74219931)
2017-06-09 05:25:56;168;21.9237289720557;(10.69901896, 46.74219931)
2017-06-15 05:26:30;168;21.9237289720557;(10.69901896, 46.74219931)
2017-06-21 05:25:56;168;20.431614105811498;(10.69901896, 46.74219931)
2017-06-27 05:26:30;168;20.168990120904027;(10.69901896, 46.74219931)
2017-07-03 05:25:57;168;22.143602998121782;(10.69901896, 46.74219931)
2017-07-09 05:26:31;168;19.296010616941043;(10.69901896, 46.74219931)
2017-07-15 05:25:58;168;21.698757020579894;(10.69901896, 46.74219931)
2017-07-21 05:26:32;168;27.86841538743249;(10.69901896, 46.74219931)
2017-07-27 05:25:58;168;27.781053793505727;(10.69901896, 46.74219931)
2017-08-02 05:26:33;168;28.39110706119321;(10.69901896, 46.74219931)
2017-08-08 05:25:59;168;29.71832350237834;(10.69901896, 46.74219931)
2017-08-14 05:26:33;168;25.476709701391066;(10.69901896, 46.74219931)
2017-08-20 05:26:00;168;29.71832350237834;(10.69901896, 46.74219931)
2017-08-26 05:26:34;168;28.408566425198465;(10.69901896, 46.74219931)
2017-09-01 05:26:00;168;31.24905286904511;(10.69901896, 46.74219931)
2017-09-07 05:26:34;168;31.209277013394356;(10.69901896, 46.74219931)
2017-09-13 05:26:01;168;31.227807734940153;(10.69901896, 46.74219931)
2018-06-28 05:26:03;168;30.469649639345732;(10.69901896, 46.74219931)
2018-07-04 05:26:37;168;33.23518150082818;(10.69901896, 46.74219931)
2018-07-10 05:25:55;168;30.469649639345732;(10.69901896, 46.74219931)
2018-07-16 05:26:38;168;32.9184866927635;(10.69901896, 46.74219931)
2018-07-22 05:25:56;168;32.945782338353666;(10.69901896, 46.74219931)
2018-09-02 05:26:41;168;27.722759624908978;(10.69901896, 46.74219931)
2018-09-08 05:25:59;168;24.227000900631136;(10.69901896, 46.74219931)
2018-09-14 05:26:41;168;28.649003730675844;(10.69901896, 46.74219931)
2018-09-20 05:25:59;168;23.89598973151782;(10.69901896, 46.74219931)
2018-09-26 05:26:41;168;23.734146217518713;(10.69901896, 46.74219931)
2018-10-02 05:25:59;168;24.583194717158698;(10.69901896, 46.74219931)
2018-10-08 05:26:42;168;23.08770077451125;(10.69901896, 46.74219931)
2018-10-14 05:26:00;168;21.83363632935502;(10.69901896, 46.74219931)
2018-10-20 05:26:42;168;22.95960756493792;(10.69901896, 46.74219931)
2018-10-26 05:26:00;168;23.08770077451125;(10.69901896, 46.74219931)
2019-08-16 05:26:46;168;30.605888503002287;(10.69901896, 46.74219931)
2019-08-22 05:26:07;168;28.706479237064976;(10.69901896, 46.74219931)
2019-08-28 05:26:46;168;25.315292194879248;(10.69901896, 46.74219931)
2019-09-03 05:26:07;168;25.315292194879248;(10.69901896, 46.74219931)
2019-09-09 05:26:47;168;26.34990862478719;(10.69901896, 46.74219931)
2020-06-29 05:26:10;168;24.58948483646324;(10.69901896, 46.74219931)
2020-07-05 05:26:50;168;24.58948483646324;(10.69901896, 46.74219931)
2020-07-11 05:26:11;168;27.603881080323;(10.69901896, 46.74219931)
2020-07-17 05:26:51;168;24.422904585542174;(10.69901896, 46.74219931)
2020-07-23 05:26:11;168;21.524956078192176;(10.69901896, 46.74219931)
2020-07-29 05:26:51;168;22.319299040271112;(10.69901896, 46.74219931)
2020-08-04 05:26:12;168;25.52024487359602;(10.69901896, 46.74219931)
2020-08-10 05:26:52;168;21.73993676199786;(10.69901896, 46.74219931)
2020-08-16 05:26:13;168;20.197828981547694;(10.69901896, 46.74219931)
2020-08-22 05:26:53;168;22.11542406795997;(10.69901896, 46.74219931)
2021-07-12 05:26:56;168;22.51976839848549;(10.69901896, 46.74219931)
2021-07-18 05:26:17;168;20.90262048667731;(10.69901896, 46.74219931)
2021-07-24 05:26:57;168;20.868586253709044;(10.69901896, 46.74219931)
2021-07-30 05:26:18;168;21.41134261405611;(10.69901896, 46.74219931)
2021-08-05 05:26:58;168;21.02313713493126;(10.69901896, 46.74219931)
2021-08-11 05:26:18;168;21.142399996110054;(10.69901896, 46.74219931)
2021-08-17 05:26:58;168;26.176851634433422;(10.69901896, 46.74219931)
2021-08-23 05:26:19;168;24.734640372889196;(10.69901896, 46.74219931)
2021-08-29 05:26:59;168;22.694754789645867;(10.69901896, 46.74219931)
2021-09-04 05:26:20;168;22.833647990906496;(10.69901896, 46.74219931)
2021-09-10 05:26:59;168;21.987199110896476;(10.69901896, 46.74219931)
2021-09-16 05:26:20;168;22.281618373377405;(10.69901896, 46.74219931)
2021-09-22 05:27:00;168;22.176616773752936;(10.69901896, 46.74219931)
2021-09-28 05:26:21;168;19.412409675972672;(10.69901896, 46.74219931)
2022-06-25 05:27:01;168;20.444587384846606;(10.69901896, 46.74219931)
2022-07-07 05:27:02;168;21.00769489565226;(10.69901896, 46.74219931)
2022-07-19 05:27:03;168;19.488637194291144;(10.69901896, 46.74219931)
2022-07-31 05:27:04;168;22.499625928623317;(10.69901896, 46.74219931)
2022-08-12 05:27:04;168;20.491294859289315;(10.69901896, 46.74219931)
2022-09-05 05:27:06;168;21.987199110896476;(10.69901896, 46.74219931)
2022-09-17 05:27:06;168;22.176616773752936;(10.69901896, 46.74219931)
2022-09-29 05:27:06;168;21.346134681602678;(10.69901896, 46.74219931)
