Date;Track;SM;Coordinates
2020-07-12 17:14:32;15;25.873387223009637;(10.69901896, 46.74219931)
2020-07-18 17:15:26;15;22.12256348807499;(10.69901896, 46.74219931)
2020-07-24 17:14:32;15;19.59170988885797;(10.69901896, 46.74219931)
2020-07-30 17:15:27;15;19.414420568830323;(10.69901896, 46.74219931)
2020-08-05 17:14:33;15;21.242983706310138;(10.69901896, 46.74219931)
2020-08-11 17:15:28;15;19.90494572895927;(10.69901896, 46.74219931)
2020-08-17 17:14:36;15;19.87026393774333;(10.69901896, 46.74219931)
2020-08-23 17:15:29;15;19.668960839054623;(10.69901896, 46.74219931)
2021-07-13 17:15:32;15;21.870344870229296;(10.69901896, 46.74219931)
2021-07-19 17:14:38;15;23.380510391619637;(10.69901896, 46.74219931)
2021-07-25 17:15:33;15;20.918244497489997;(10.69901896, 46.74219931)
2021-07-31 17:14:39;15;20.100559763521233;(10.69901896, 46.74219931)
2021-08-06 17:15:34;15;19.933338955777554;(10.69901896, 46.74219931)
2021-08-12 17:14:39;15;21.298070721279345;(10.69901896, 46.74219931)
2021-08-18 17:15:34;15;20.084018027899745;(10.69901896, 46.74219931)
2021-08-24 17:14:40;15;21.079212695713398;(10.69901896, 46.74219931)
2021-08-30 17:15:35;15;20.27276410039545;(10.69901896, 46.74219931)
2021-09-05 17:14:40;15;21.079212695713398;(10.69901896, 46.74219931)
2021-09-11 17:15:35;15;18.695205123117837;(10.69901896, 46.74219931)
2021-09-17 17:14:41;15;18.22586464904142;(10.69901896, 46.74219931)
2021-09-23 17:15:36;15;17.92121211906678;(10.69901896, 46.74219931)
2021-09-29 17:14:41;15;18.095402001946653;(10.69901896, 46.74219931)
2022-06-26 17:15:37;15;18.33524517344396;(10.69901896, 46.74219931)
2022-07-08 17:15:38;15;19.76320222426491;(10.69901896, 46.74219931)
2022-07-20 17:15:39;15;17.850923024538485;(10.69901896, 46.74219931)
2022-08-01 17:15:39;15;20.187575040577332;(10.69901896, 46.74219931)
2022-08-13 17:15:40;15;18.164369412873423;(10.69901896, 46.74219931)
2022-08-25 17:15:41;15;19.410769871228435;(10.69901896, 46.74219931)
2022-09-06 17:15:42;15;20.25786413510563;(10.69901896, 46.74219931)
2022-09-18 17:15:41;15;17.94266156637432;(10.69901896, 46.74219931)
2015-06-10 17:06:44;117;22.48442006021813;(10.69901896, 46.74219931)
2015-06-22 17:06:45;117;23.677670193616407;(10.69901896, 46.74219931)
2015-07-04 17:06:44;117;23.36415412889028;(10.69901896, 46.74219931)
2015-07-16 17:06:45;117;23.934882206301715;(10.69901896, 46.74219931)
2015-07-28 17:06:46;117;30.067554778102025;(10.69901896, 46.74219931)
2016-06-28 17:06:40;117;28.4671882897643;(10.69901896, 46.74219931)
2016-07-22 17:06:41;117;27.17168354166895;(10.69901896, 46.74219931)
2016-08-15 17:06:42;117;18.75295433077333;(10.69901896, 46.74219931)
2016-08-27 17:06:58;117;18.05731005849503;(10.69901896, 46.74219931)
2016-09-08 17:06:43;117;18.398224733401083;(10.69901896, 46.74219931)
2017-05-30 17:06:44;117;24.706210862649396;(10.69901896, 46.74219931)
2017-06-05 17:06:01;117;21.097252251013426;(10.69901896, 46.74219931)
2017-06-11 17:06:45;117;24.482845575334526;(10.69901896, 46.74219931)
2017-06-17 17:06:02;117;20.20459268483766;(10.69901896, 46.74219931)
2017-06-23 17:06:45;117;24.170418621376243;(10.69901896, 46.74219931)
2017-06-29 17:06:02;117;28.193044715003303;(10.69901896, 46.74219931)
2017-07-05 17:06:46;117;28.549248745212363;(10.69901896, 46.74219931)
2017-07-11 17:06:03;117;28.738784703248722;(10.69901896, 46.74219931)
2017-07-17 17:06:46;117;27.030842528137416;(10.69901896, 46.74219931)
2017-07-23 17:06:04;117;26.446761901644226;(10.69901896, 46.74219931)
2017-07-29 17:06:47;117;19.85723349535095;(10.69901896, 46.74219931)
2017-08-04 17:06:05;117;24.95389001751703;(10.69901896, 46.74219931)
2017-08-10 17:06:48;117;24.955230632251617;(10.69901896, 46.74219931)
2017-08-16 17:06:05;117;22.499373156403472;(10.69901896, 46.74219931)
2017-08-22 17:06:48;117;21.80547529399716;(10.69901896, 46.74219931)
2017-08-28 17:06:06;117;24.25794117348528;(10.69901896, 46.74219931)
2017-09-03 17:06:49;117;21.765350268471988;(10.69901896, 46.74219931)
2017-09-09 17:06:06;117;24.13735021023825;(10.69901896, 46.74219931)
2018-06-30 17:06:52;117;27.455929716172438;(10.69901896, 46.74219931)
2018-07-06 17:06:09;117;29.195903498826155;(10.69901896, 46.74219931)
2018-07-12 17:06:53;117;28.745674149933404;(10.69901896, 46.74219931)
2018-07-18 17:06:10;117;27.2189379173864;(10.69901896, 46.74219931)
2018-07-24 17:06:53;117;29.621209042674895;(10.69901896, 46.74219931)
2018-08-29 17:06:56;117;23.107559821593753;(10.69901896, 46.74219931)
2018-09-04 17:06:13;117;23.33935978223594;(10.69901896, 46.74219931)
2018-09-10 17:06:56;117;18.601305901586777;(10.69901896, 46.74219931)
2018-09-16 17:06:13;117;19.755815296651775;(10.69901896, 46.74219931)
2018-09-22 17:06:56;117;19.761967280760377;(10.69901896, 46.74219931)
2018-09-28 17:06:13;117;20.924509885647137;(10.69901896, 46.74219931)
2018-10-04 17:06:56;117;19.761967280760377;(10.69901896, 46.74219931)
2018-10-10 17:06:14;117;20.996159297891726;(10.69901896, 46.74219931)
2018-10-16 17:06:57;117;21.049003955507388;(10.69901896, 46.74219931)
2018-10-22 17:06:14;117;24.328849514955575;(10.69901896, 46.74219931)
2018-10-28 17:06:57;117;21.014322164291453;(10.69901896, 46.74219931)
2019-08-18 17:06:18;117;26.728972536627587;(10.69901896, 46.74219931)
2019-08-24 17:07:01;117;23.69341817360575;(10.69901896, 46.74219931)
2019-08-30 17:06:19;117;19.802240464037226;(10.69901896, 46.74219931)
2019-09-05 17:07:02;117;18.06706764933227;(10.69901896, 46.74219931)
2019-09-11 17:06:19;117;21.483550525337982;(10.69901896, 46.74219931)
2020-06-25 17:06:21;117;25.9842091040535;(10.69901896, 46.74219931)
2020-07-01 17:07:04;117;25.9842091040535;(10.69901896, 46.74219931)
2020-07-07 17:06:22;117;27.97155712352396;(10.69901896, 46.74219931)
2020-07-13 17:07:05;117;25.873387223009637;(10.69901896, 46.74219931)
2020-07-19 17:06:23;117;22.07126170058756;(10.69901896, 46.74219931)
2020-07-25 17:07:06;117;21.398977954914525;(10.69901896, 46.74219931)
2020-07-31 17:06:24;117;20.746522663592472;(10.69901896, 46.74219931)
2020-08-06 17:07:07;117;21.92919117957136;(10.69901896, 46.74219931)
2020-08-12 17:06:24;117;21.797765486403446;(10.69901896, 46.74219931)
2020-08-18 17:07:07;117;20.545315482183437;(10.69901896, 46.74219931)
2020-08-24 17:06:25;117;19.06468183022444;(10.69901896, 46.74219931)
2021-07-14 17:06:42;117;27.95721434191708;(10.69901896, 46.74219931)
2021-07-20 17:07:12;117;25.835839619168972;(10.69901896, 46.74219931)
2021-07-26 17:06:42;117;25.835839619168972;(10.69901896, 46.74219931)
2021-08-01 17:07:12;117;23.380510391619637;(10.69901896, 46.74219931)
2021-08-07 17:06:28;117;26.32139732993302;(10.69901896, 46.74219931)
2021-08-13 17:07:13;117;21.141670662694274;(10.69901896, 46.74219931)
2021-08-31 17:06:44;117;22.255352324597773;(10.69901896, 46.74219931)
2021-09-06 17:07:14;117;21.45656846476432;(10.69901896, 46.74219931)
2021-09-12 17:06:45;117;20.453234083713777;(10.69901896, 46.74219931)
2021-09-18 17:07:15;117;20.812645915198935;(10.69901896, 46.74219931)
2021-09-24 17:06:45;117;20.920112427773425;(10.69901896, 46.74219931)
2022-06-21 17:07:16;117;19.106302677812618;(10.69901896, 46.74219931)
2022-07-03 17:07:17;117;19.2598523743414;(10.69901896, 46.74219931)
2022-07-15 17:07:18;117;19.909850369799738;(10.69901896, 46.74219931)
2022-07-27 17:07:18;117;22.148448026911016;(10.69901896, 46.74219931)
2022-08-08 17:07:19;117;19.39345033343679;(10.69901896, 46.74219931)
2022-08-20 17:07:20;117;19.39345033343679;(10.69901896, 46.74219931)
2022-09-01 17:07:20;117;20.25786413510563;(10.69901896, 46.74219931)
2022-09-13 17:07:21;117;20.920112427773425;(10.69901896, 46.74219931)
2022-09-25 17:07:21;117;20.25786413510563;(10.69901896, 46.74219931)
2015-07-20 05:26:37;168;24.02034492424363;(10.69901896, 46.74219931)
2016-07-14 05:26:39;168;23.111624040562255;(10.69901896, 46.74219931)
2016-07-26 05:26:40;168;23.695168172662445;(10.69901896, 46.74219931)
2016-08-19 05:26:42;168;17.25906155879603;(10.69901896, 46.74219931)
2016-08-31 05:26:42;168;18.31367511095201;(10.69901896, 46.74219931)
2016-09-12 05:26:42;168;18.31367511095201;(10.69901896, 46.74219931)
2017-05-28 05:26:03;168;23.78740729594136;(10.69901896, 46.74219931)
2017-06-03 05:26:29;168;19.438185701850923;(10.69901896, 46.74219931)
2017-06-09 05:25:56;168;21.553146424042442;(10.69901896, 46.74219931)
2017-06-15 05:26:30;168;22.893146323310592;(10.69901896, 46.74219931)
2017-06-21 05:25:56;168;17.57108270697052;(10.69901896, 46.74219931)
2017-06-27 05:26:30;168;22.148361716222578;(10.69901896, 46.74219931)
2017-07-03 05:25:57;168;27.881592076783125;(10.69901896, 46.74219931)
2017-07-09 05:26:31;168;25.624681478063348;(10.69901896, 46.74219931)
2017-07-15 05:25:58;168;27.15175368846167;(10.69901896, 46.74219931)
2017-07-21 05:26:32;168;26.777474140429693;(10.69901896, 46.74219931)
2017-07-27 05:25:58;168;26.405796182295276;(10.69901896, 46.74219931)
2017-08-02 05:26:33;168;22.450244546842217;(10.69901896, 46.74219931)
2017-08-08 05:25:59;168;25.135735058962982;(10.69901896, 46.74219931)
2017-08-14 05:26:33;168;19.18989225711662;(10.69901896, 46.74219931)
2017-08-20 05:26:00;168;25.135735058962982;(10.69901896, 46.74219931)
2017-08-26 05:26:34;168;24.29656102245758;(10.69901896, 46.74219931)
2017-09-01 05:26:00;168;24.857197273161514;(10.69901896, 46.74219931)
2017-09-07 05:26:34;168;25.228955689141618;(10.69901896, 46.74219931)
2017-09-13 05:26:01;168;24.53884789459442;(10.69901896, 46.74219931)
2018-06-28 05:26:03;168;27.04663571635143;(10.69901896, 46.74219931)
2018-07-04 05:26:37;168;31.290569286695312;(10.69901896, 46.74219931)
2018-07-10 05:25:55;168;27.04663571635143;(10.69901896, 46.74219931)
2018-07-16 05:26:38;168;29.475299455584526;(10.69901896, 46.74219931)
2018-07-22 05:25:56;168;29.502595101174695;(10.69901896, 46.74219931)
2018-09-02 05:26:41;168;22.577829402194666;(10.69901896, 46.74219931)
2018-09-08 05:25:59;168;18.40392550928829;(10.69901896, 46.74219931)
2018-09-14 05:26:41;168;22.74211988301276;(10.69901896, 46.74219931)
2018-09-20 05:25:59;168;19.935873434264295;(10.69901896, 46.74219931)
2018-09-26 05:26:41;168;17.413640204001176;(10.69901896, 46.74219931)
2018-10-02 05:25:59;168;18.78488948858062;(10.69901896, 46.74219931)
2018-10-08 05:26:42;168;20.056613910320216;(10.69901896, 46.74219931)
2018-10-14 05:26:00;168;18.4083695849407;(10.69901896, 46.74219931)
2018-10-20 05:26:42;168;20.109458567935878;(10.69901896, 46.74219931)
2018-10-26 05:26:00;168;20.056613910320216;(10.69901896, 46.74219931)
2019-08-16 05:26:46;168;22.543990603035148;(10.69901896, 46.74219931)
2019-08-22 05:26:07;168;24.562430207704747;(10.69901896, 46.74219931)
2019-08-28 05:26:46;168;23.060031882647753;(10.69901896, 46.74219931)
2019-09-03 05:26:07;168;22.734532636347648;(10.69901896, 46.74219931)
2019-09-09 05:26:47;168;23.6411663630208;(10.69901896, 46.74219931)
2020-06-29 05:26:10;168;22.04319617768623;(10.69901896, 46.74219931)
2020-07-05 05:26:50;168;22.04319617768623;(10.69901896, 46.74219931)
2020-07-11 05:26:11;168;25.659647919606215;(10.69901896, 46.74219931)
2020-07-17 05:26:51;168;21.314615845822065;(10.69901896, 46.74219931)
2020-07-23 05:26:11;168;18.97695609984332;(10.69901896, 46.74219931)
2020-07-29 05:26:51;168;19.356417552754657;(10.69901896, 46.74219931)
2020-08-04 05:26:12;168;22.99938139975334;(10.69901896, 46.74219931)
2020-08-10 05:26:52;168;19.252748946329255;(10.69901896, 46.74219931)
2020-08-16 05:26:13;168;17.859950471506014;(10.69901896, 46.74219931)
2020-08-22 05:26:53;168;17.71631749224228;(10.69901896, 46.74219931)
2021-07-12 05:26:56;168;22.01901043132214;(10.69901896, 46.74219931)
2021-07-18 05:26:17;168;22.357330394729587;(10.69901896, 46.74219931)
2021-07-24 05:26:57;168;19.448362980891222;(10.69901896, 46.74219931)
2021-07-30 05:26:18;168;21.05091562266006;(10.69901896, 46.74219931)
2021-08-05 05:26:58;168;21.003611105365508;(10.69901896, 46.74219931)
2021-08-11 05:26:18;168;21.1228739665443;(10.69901896, 46.74219931)
2021-08-17 05:26:58;168;25.51815536309486;(10.69901896, 46.74219931)
2021-08-23 05:26:19;168;22.92127577629911;(10.69901896, 46.74219931)
2021-08-29 05:26:59;168;21.68195183369948;(10.69901896, 46.74219931)
2021-09-04 05:26:20;168;20.918496625128682;(10.69901896, 46.74219931)
2021-09-10 05:26:59;168;18.453729997977568;(10.69901896, 46.74219931)
2021-09-16 05:26:20;168;19.520079379344754;(10.69901896, 46.74219931)
2021-09-22 05:27:00;168;19.233427397858833;(10.69901896, 46.74219931)
2021-09-28 05:26:21;168;17.757869552466108;(10.69901896, 46.74219931)
2022-06-25 05:27:01;168;17.683048390813948;(10.69901896, 46.74219931)
2022-07-07 05:27:02;168;18.119235858806295;(10.69901896, 46.74219931)
2022-07-19 05:27:03;168;17.83409707078458;(10.69901896, 46.74219931)
2022-07-31 05:27:04;168;19.229310174198602;(10.69901896, 46.74219931)
2022-08-12 05:27:04;168;17.60283582244335;(10.69901896, 46.74219931)
2022-09-05 05:27:06;168;18.453729997977568;(10.69901896, 46.74219931)
2022-09-17 05:27:06;168;19.233427397858833;(10.69901896, 46.74219931)
2022-09-29 05:27:06;168;17.290464783744305;(10.69901896, 46.74219931)
