Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
B2,2021-10-16T05:27:25Z,168,0.189016465209002,168,0.156981909950501,168,0.139619207561812,168,0.219739610374625,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-16T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.233204813288472e-4,0.258615825,7.896025723215154e-7,0.2818669458333333
B2,2021-10-17T17:15:36Z,15,0.193197709339271,15,0.150981296918204,15,0.144295413425511,15,0.213065596475918,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-17T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.741256553492089e-4,0.23860388333333332,1.2483950959035634e-4,0.26487554583333334
B2,2021-05-31T05:26:14Z,NA,NA,NA,NA,168,0.15244076779795,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-05-31T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.9597015937100186e-4,0.22236028333333333,1.0545126159238576e-4,0.2560586
B2,2021-10-18T17:06:46Z,117,0.201636839656615,117,0.156981909950501,117,0.140418078233071,117,0.215558714840824,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-18T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.284148008558109e-4,0.2245538875,2.4474658095437536e-5,0.2526758333333333
B2,2022-04-15T17:15:33Z,NA,NA,15,0.156466058850117,15,0.13040713029179,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-04-15T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.8005625586656615e-4,0.1110386025,1.6292636958074836e-4,0.13401888333333334
B2,2021-10-22T05:26:21Z,168,0.162865195885678,168,0.176496093170147,168,0.102447591714665,168,0.184328239730705,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-22T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.0332283664045148e-4,0.21048083333333334,7.645505734515415e-5,0.23919444166666665
B2,2021-10-23T17:14:42Z,15,0.174422013115706,15,0.202102298975687,15,0.120771750651028,15,0.194245449330726,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-23T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.1546635426772801e-4,0.19548887916666666,8.587853999080582e-5,0.22456499583333334
B2,2021-06-06T05:27:19Z,NA,NA,NA,NA,168,0.142248733574167,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-06T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,3.605646563499159e-4,0.3506799875,1.0517757763566091e-4,0.3438705458333333
B2,2021-10-24T17:07:15Z,117,0.175361473069678,117,0.17561503812555,117,0.116933670430087,117,0.193142975196909,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-24T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,3.767326619123784e-4,0.18866249583333333,2.1894895686960003e-4,0.21761138333333332
B2,2020-11-03T17:15:30Z,15,0.180528449783981,15,0.214222641374583,15,0.205040026198676,15,0.228380427996548,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-03T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.30273632193815e-5,0.36903555416666667,0,0.3586
B2,2020-11-04T17:06:26Z,117,0.180987242511876,117,0.213622239217141,117,0.204439624041234,117,0.224153860689301,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-04T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.0536695283679742e-5,0.36496137916666666,1.0029325641212726e-4,0.35515332916666664
B2,2021-10-29T17:15:36Z,15,0.156377287080482,15,0.169171740610394,15,0.106547234387319,15,0.17964317046583,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-29T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.5708160855437635e-4,0.16528221666666668,7.5002363983907e-5,0.19276471666666667
B2,2022-05-09T17:15:34Z,NA,NA,NA,NA,15,0.158656990517544,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-05-09T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,6.787686006688569e-4,0.2521569416666667,1.0463056010144635e-4,0.17461832916666667
B2,2020-11-08T05:26:15Z,168,0.135799293050179,168,0.156359373989671,168,0.168918551057684,168,0.18490304494152,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-08T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,9.147985813523648e-5,0.34224166666666667,1.3754312794048387e-4,0.3389930541666667
B2,2022-05-16T17:07:14Z,NA,NA,NA,NA,117,0.198415666117021,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-05-16T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,0.004540674346556489,0.13019693833333332,2.0735954338045947e-4,0.1041597175
B2,2020-11-09T17:14:35Z,15,0.175089709446558,15,0.187303809831576,15,0.191372359953074,15,0.226666610112597,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-09T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,6.964494250033293e-5,0.32943360833333335,1.392515994039236e-5,0.3297069416666667
B2,2022-05-20T05:27:24Z,NA,NA,NA,NA,168,0.192461958248382,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-05-20T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,6.655572569074812e-4,0.34550305,5.160937462522124e-4,0.34395166666666666
B2,2021-11-04T17:14:41Z,NA,NA,NA,NA,15,0.198040602557981,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-04T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,8.783080596346086e-5,0.39209388333333334,3.941636224336219e-4,0.36984387916666667
B2,2021-11-05T17:07:15Z,NA,NA,NA,NA,117,0.197440200400539,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-05T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,0.0011019896316363954,0.39261722083333334,4.8474109369504886e-4,0.37332387916666665
B2,2020-11-15T17:15:30Z,15,0.179081031101362,15,0.194680774599858,15,0.191372359953074,15,0.226666610112597,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-15T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.0184021097533947e-6,0.29590055,1.3949270334215044e-5,0.306107775
B2,2022-06-01T05:27:25Z,NA,NA,NA,NA,168,0.183685433307845,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-06-01T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.846088038325402e-4,0.3636474055555556,4.4990121596521544e-4,0.3597172166666667
B2,2020-06-05T05:26:09Z,NA,NA,168,0.185615545657889,168,0.187947049432321,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-06-05T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.0014063095499913315,0.30888609166666664,0.0018322991851032796,0.24480555833333334
B2,2020-11-20T05:26:15Z,168,0.136603342646783,168,0.156359373989671,168,0.168918551057684,168,0.186291448864608,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-20T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,7.039275079919849e-5,0.29312945,7.676576152721677e-6,0.30121054583333334
B2,2022-06-21T17:07:16Z,117,0.208813367443675,117,0.200825169960115,117,0.125521443337198,117,0.220643753105407,Meadow,South,46.6862577,10.5798452,1490,1500,2022-06-21T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.911056385335538e-5,0.30687776666666666,1.748864941988855e-4,0.3082683291666667
B2,2020-06-11T05:27:14Z,NA,NA,168,0.260524361689117,168,0.210623883804703,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-06-11T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.0035168892968995774,0.4146549875,0.0021534883507844534,0.42698637083333335
B2,2022-06-26T17:15:37Z,15,0.214847156502451,15,0.233136834054019,15,0.155944466893934,15,0.232173189907971,Meadow,South,46.6862577,10.5798452,1490,1500,2022-06-26T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.263217043672911e-4,0.3024810875,3.185380573310715e-4,0.3069091666666667
B2,2020-06-13T17:06:21Z,NA,NA,117,0.224525198729597,117,0.18442126243066,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-06-13T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.3814445596652627e-4,0.3176761083333333,1.9910034002186056e-4,0.35025138333333333
B2,2022-07-08T17:15:38Z,15,0.187026609441673,15,0.219804028739758,15,0.155810672952592,15,0.204148267478148,Meadow,South,46.6862577,10.5798452,1490,1500,2022-07-08T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,8.185482937047678e-4,0.24884165833333333,5.571605547860655e-4,0.26915083333333334
B2,2021-11-29T17:07:14Z,NA,NA,NA,NA,117,0.180141876823777,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-29T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,9.808801805376882e-5,0.369282775,2.8284271247470562e-5,0.35811
B2,2022-04-10T17:07:12Z,NA,NA,117,0.166507438626361,117,0.139500816660817,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-04-10T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.0117385163156815e-4,0.15000138333333332,8.450969783272692e-5,0.16875500416666667
B2,2022-07-19T05:27:28Z,168,0.165853823971721,168,0.205324383024339,168,0.143195627104073,168,0.184823172926528,Meadow,South,46.6862577,10.5798452,1490,1500,2022-07-19T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,3.141143594197016e-4,0.20593445,2.833628608913635e-4,0.21211527083333334
B2,2020-07-05T05:27:15Z,NA,NA,NA,NA,168,0.134821484600452,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-05T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,7.889122891175187e-4,0.25865832499999997,5.807290362737515e-4,0.2689641583333333
B2,2021-06-01T17:14:35Z,NA,NA,NA,NA,15,0.135609676239192,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-06-01T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.852761082121419e-4,0.17239249583333333,2.469373894041041e-4,0.20880943333333332
B2,2022-04-22T17:07:12Z,NA,NA,117,0.169900016341601,117,0.142893394376057,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-04-22T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.667317157328273e-4,0.08257277833333333,9.273885937028619e-5,0.1055174975
B2,2020-07-06T17:15:26Z,NA,NA,NA,NA,15,0.160751251042916,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-06T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,6.319855021286377e-4,0.1877736125,5.497143278125284e-4,0.2224413875
B2,2020-10-29T17:07:09Z,117,0.175075243704789,117,0.193253058235778,117,0.184707613152748,117,0.218650249662901,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-29T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.6529422804620764e-4,0.4122219416666667,2.0213464454123058e-4,0.3942586083333333
B2,2020-11-02T05:27:19Z,168,0.171423934091466,168,0.2125389483373,168,0.196937502376661,168,0.208119808792034,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-02T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,7.547600888140545e-5,0.3798155541666667,8.893278851478593e-5,0.36776499166666665
B2,2022-04-27T17:15:33Z,NA,NA,15,0.175949769092769,15,0.149456465175051,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-04-27T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.128509109140747e-4,0.13041248333333333,6.611090767859102e-5,0.10800277875
B2,2022-05-04T17:07:12Z,NA,NA,117,0.237886618153,117,0.174866148156489,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-05-04T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,8.962063962960145e-5,0.18575638333333333,9.984564893330518e-5,0.12232804375
B2,2021-10-28T05:27:25Z,168,0.159063906687839,168,0.17175831237724,168,0.101487305014249,168,0.181046512958611,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-28T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,9.662854708165511e-5,0.17316610833333335,1.2135372204087975e-4,0.20059417083333334
B2,2022-09-29T05:27:31Z,168,0.194946124459986,168,0.219578563206643,168,0.167024577295298,168,0.215970628205916,Meadow,South,46.6862577,10.5798452,1490,1500,2022-09-29T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,3.6995257844433876e-4,0.36221109583333333,1.146050038382508e-4,0.3264211083333333
B2,2020-09-22T17:14:35Z,NA,NA,NA,NA,15,0.142831384891408,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-22T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.446328053826535e-4,0.3873835958333333,3.5188479037099723e-4,0.36037694583333335
B2,2020-11-10T17:07:09Z,117,0.178869099471276,117,0.194680774599858,117,0.190602472752421,117,0.219286334578462,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-10T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.1759832891791058e-4,0.32014054583333335,5.1816798771450066e-5,0.3232111
B2,2022-05-21T17:15:35Z,NA,NA,NA,NA,15,0.143448041740892,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-05-21T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,8.139434524642981e-4,0.27472805,7.821563534169329e-4,0.282788325
B2,2020-11-14T05:27:19Z,168,0.126539630668979,168,0.139372432229732,168,0.157904958294412,168,0.180266292186408,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-14T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,9.770216718283105e-5,0.3037575041666667,9.254029195395119e-5,0.31162527500000003
B2,2022-05-28T17:07:14Z,NA,NA,NA,NA,117,0.131829295135953,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2022-05-28T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,7.034869012555205e-4,0.218343325,6.313496232718838e-4,0.22415027083333333
B2,2021-11-23T17:06:45Z,NA,NA,NA,NA,117,0.170426024309681,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-23T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.361326208384664e-4,0.3613338791666667,1.4234989309264945e-4,0.35528166666666666
B2,2020-10-04T17:14:35Z,NA,NA,NA,NA,15,0.132484626625824,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-04T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.451566735443525e-4,0.4187402791666667,2.326727233060037e-4,0.4005944458333333
B2,2021-05-26T17:15:29Z,NA,NA,NA,NA,15,0.138475362664948,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-05-26T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,2.86758241983099e-4,0.3551699958333333,2.5971290620758363e-4,0.35398166666666664
B2,2022-10-24T17:15:42Z,15,0.22161398950264,15,0.243928934855817,15,0.210970899072158,15,0.220999184733438,Meadow,South,46.6862577,10.5798452,1490,1500,2022-10-24T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.002967553017284908,0.4296816583333333,0.002920074224482676,0.3909649875
B2,2021-11-15T05:26:20Z,NA,NA,NA,NA,168,0.193902980908166,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-15T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,3.210952199856289e-4,0.41061305416666666,3.4306465122573216e-4,0.3999697166666667
B2,2020-11-21T17:14:35Z,15,0.148464173411369,15,0.176364773126919,15,0.164817229218785,15,0.216295068598656,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-21T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,4.943761500899695e-5,0.28374915,8.626388777089162e-6,0.29560611249999996
B2,2022-09-30T17:15:42Z,15,0.206519651294596,15,0.246876900748394,15,0.212144798808284,15,0.219718697426816,Meadow,South,46.6862577,10.5798452,1490,1500,2022-09-30T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.7206508729511135e-4,0.3655913791666667,1.9546411795706372e-4,0.3289024958333333
B2,2020-10-27T05:26:15Z,168,0.189865108014524,168,0.228432859722677,168,0.213095412677566,168,0.230498417293214,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-27T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,9.512891611257894e-4,0.4478930375,9.632577113175302e-4,0.42708775
B2,2020-11-22T17:07:09Z,117,0.149279072314299,117,0.178079121190967,117,0.166434567975126,117,0.211259502000591,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-22T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,8.649153550657921e-6,0.2811399916666667,2.65942095978121e-6,0.29386999583333334
B2,2022-06-25T05:27:26Z,168,0.208169808739514,168,0.233136834054019,168,0.155538568426964,168,0.232173189907971,Meadow,South,46.6862577,10.5798452,1490,1500,2022-06-25T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,3.6899388235884205e-4,0.36774499583333337,1.51204453197215e-4,0.35885805
B2,2021-11-17T17:07:15Z,NA,NA,NA,NA,117,0.190594334349408,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-17T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.2587867544797902e-4,0.3934338875,1.304878482909004e-4,0.3832991625
B2,2019-09-15T05:26:08Z,168,0.26143246887729,168,0.189287688842303,168,0.169450417415865,168,0.254477658523361,Meadow,South,46.6862577,10.5798452,1490,1500,2019-09-15T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,8.114324390697192e-5,0.31013776666666665,1.8320098897416816e-4,0.33614249583333333
B2,2020-10-15T05:26:15Z,168,0.142023939608345,168,0.18280600600965,168,0.175555222543185,168,0.182499531026696,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-15T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,6.871883824802073e-5,0.38962776666666665,8.170587093494133e-5,0.37396749583333333
B2,2019-09-16T17:14:29Z,15,0.247269682143713,15,0.176871721932888,15,0.147071258713198,15,0.251288981672252,Meadow,South,46.6862577,10.5798452,1490,1500,2019-09-16T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.02676008507668e-4,0.29993498749999997,3.52986521169086e-5,0.324130275
B2,2020-11-27T17:15:29Z,15,0.151908722786862,15,0.178079121190967,15,0.170786411395601,15,0.213889152473154,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-27T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,8.190497676120415e-5,0.2674816625,7.500812429541189e-5,0.2851255541666667
B2,2022-07-03T17:07:17Z,117,0.175988269909686,117,0.200132211904601,117,0.135679831820236,117,0.191140177407934,Meadow,South,46.6862577,10.5798452,1490,1500,2022-07-03T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,6.210748325276216e-4,0.2708133208333333,5.26174519131567e-4,0.2853094291666667
B2,2020-09-16T17:15:30Z,NA,NA,NA,NA,15,0.155660712919535,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-16T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.6650205656769995e-4,0.2774144416666667,1.792816297833294e-5,0.2965747208333333
B2,2022-07-07T05:27:27Z,168,0.165853823971721,168,0.205324383024339,168,0.132931593554756,168,0.184823172926528,Meadow,South,46.6862577,10.5798452,1490,1500,2022-07-07T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.066168897658553e-4,0.3217980458333333,3.5178937666694034e-4,0.3231383291666667
B2,2022-10-19T17:07:21Z,117,0.204431472153783,117,0.226754262523494,117,0.209169582434451,117,0.200883024358482,Meadow,South,46.6862577,10.5798452,1490,1500,2022-10-19T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.661521297876065e-4,0.3263786,1.3225751906491872e-4,0.289755275
B2,2021-11-27T05:26:35Z,NA,NA,NA,NA,168,0.154649415763468,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-27T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.5835418985441367e-4,0.35457110833333333,6.09141706869419e-5,0.3490391666666667
B2,2020-10-22T17:15:30Z,15,0.180987242511876,15,0.213622239217141,15,0.182881078596693,15,0.224153860689301,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-22T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.407410725551374e-4,0.3432044458333333,8.113682532982758e-5,0.3356647125
B2,2019-09-09T05:27:12Z,168,0.272764458549605,168,0.226032937988938,168,0.164858325971774,168,0.280269202054568,Meadow,South,46.6862577,10.5798452,1490,1500,2019-09-09T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.999332769778443e-4,0.39071638333333336,5.683559175620296e-4,0.4033769375
B2,2021-07-08T17:07:11Z,117,0.222808951268375,117,0.282766818373242,117,0.154631112170688,117,0.293152131401394,Meadow,South,46.6862577,10.5798452,1490,1500,2021-07-08T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,0.03219562722316488,0.4184277791666667,0.02794200236259474,0.3373297041666667
B2,2020-06-06T17:14:30Z,NA,NA,15,0.216333285581317,15,0.181999672585352,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-06-06T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.5566438460649394e-4,0.2524586166666667,2.0003639505159298e-4,0.2457161125
B2,2022-07-15T17:07:18Z,117,0.145160770915674,117,0.174859516547731,117,0.120035205111905,117,0.154156947180727,Meadow,South,46.6862577,10.5798452,1490,1500,2022-07-15T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,8.453352686529562e-4,0.299480825,6.062646529729776e-4,0.2977272083333333
B2,2019-09-10T17:15:23Z,15,0.290756891675617,15,0.192784879177228,15,0.17288490347588,15,0.272660381350769,Meadow,South,46.6862577,10.5798452,1490,1500,2019-09-10T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,9.189319887782198e-5,0.35350305,2.761709878387181e-4,0.373275275
B2,2021-05-27T17:06:39Z,NA,NA,NA,NA,117,0.130162464379431,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-05-27T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,6.245566668916e-4,0.33572193333333333,3.9789821281068215e-4,0.33909666250000003
B2,2021-10-30T17:06:45Z,117,0.163258142921769,117,0.176496093170147,117,0.121624537327573,117,0.180617484576522,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-30T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,2.186337088620951e-4,0.16344555833333335,1.0012348526488076e-5,0.19105332916666667
B2,2020-09-23T17:07:09Z,NA,NA,NA,NA,117,0.131935384353478,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-09-23T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,5.525148438715558e-4,0.42165193333333334,5.192805141357848e-4,0.4033227791666667
B2,2020-07-17T05:27:16Z,NA,NA,NA,NA,168,0.167738469411887,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-07-17T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,7.933219503860238e-4,0.3259619375,4.623235333659366e-4,0.33809944583333335
B2,2022-09-06T17:15:42Z,15,0.200280296513416,15,0.22625358749732,15,0.174892057242862,15,0.220123100240198,Meadow,South,46.6862577,10.5798452,1490,1500,2022-09-06T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,5.607868055419347e-5,0.2584697166666667,1.9481502174733604e-4,0.2512602666666667
B2,2020-10-28T17:14:36Z,15,0.180987242511876,15,0.217115829104539,15,0.204439624041234,15,0.224153860689301,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-28T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.5145454966782016e-4,0.42010472083333333,2.482770559034704e-4,0.4010080541666666
