Date;Track;SM;Coordinates
2022-06-26 17:15:37;15;20.315793325060746;(10.69901896, 46.74219931)
2022-07-08 17:15:38;15;20.012918319956448;(10.69901896, 46.74219931)
2022-07-20 17:15:39;15;19.04532846310426;(10.69901896, 46.74219931)
2022-08-01 17:15:39;15;20.6303686585391;(10.69901896, 46.74219931)
2022-08-13 17:15:40;15;18.494274522551688;(10.69901896, 46.74219931)
2022-08-25 17:15:41;15;20.134806224812657;(10.69901896, 46.74219931)
2022-09-06 17:15:42;15;19.91253127379308;(10.69901896, 46.74219931)
2022-09-18 17:15:41;15;19.54802127848847;(10.69901896, 46.74219931)
2015-06-10 17:06:44;117;23.61137545232011;(10.69901896, 46.74219931)
2015-06-22 17:06:45;117;22.01843583311413;(10.69901896, 46.74219931)
2015-07-04 17:06:44;117;22.943277464120538;(10.69901896, 46.74219931)
2015-07-16 17:06:45;117;21.23779717122095;(10.69901896, 46.74219931)
2015-07-28 17:06:46;117;18.065342430956772;(10.69901896, 46.74219931)
2016-06-28 17:06:40;117;20.819216974585792;(10.69901896, 46.74219931)
2016-07-22 17:06:41;117;17.554643877274994;(10.69901896, 46.74219931)
2016-08-15 17:06:42;117;16.968054239122267;(10.69901896, 46.74219931)
2016-08-27 17:06:58;117;17.58269566122344;(10.69901896, 46.74219931)
2016-09-08 17:06:43;117;17.58269566122344;(10.69901896, 46.74219931)
2017-06-11 17:06:45;117;29.872872011948086;(10.69901896, 46.74219931)
2017-06-17 17:06:02;117;26.26318132255932;(10.69901896, 46.74219931)
2017-06-23 17:06:45;117;29.608551396680266;(10.69901896, 46.74219931)
2017-06-29 17:06:02;117;29.886364009700745;(10.69901896, 46.74219931)
2017-07-05 17:06:46;117;28.217486353171328;(10.69901896, 46.74219931)
2017-07-11 17:06:03;117;28.170132504766066;(10.69901896, 46.74219931)
2017-07-17 17:06:46;117;24.927993440754747;(10.69901896, 46.74219931)
2017-07-23 17:06:04;117;30.58065332201717;(10.69901896, 46.74219931)
2017-07-29 17:06:47;117;28.57943893656183;(10.69901896, 46.74219931)
2017-08-04 17:06:05;117;28.52866642872508;(10.69901896, 46.74219931)
2017-08-10 17:06:48;117;31.448685150814182;(10.69901896, 46.74219931)
2017-08-16 17:06:05;117;29.21454324758146;(10.69901896, 46.74219931)
2017-08-22 17:06:48;117;26.7791412500334;(10.69901896, 46.74219931)
2017-08-28 17:06:06;117;28.69142384903092;(10.69901896, 46.74219931)
2017-09-03 17:06:49;117;28.296187191814994;(10.69901896, 46.74219931)
2017-09-09 17:06:06;117;28.69142384903092;(10.69901896, 46.74219931)
2018-08-29 17:06:56;117;26.361281961515292;(10.69901896, 46.74219931)
2018-09-04 17:06:13;117;25.71292308514501;(10.69901896, 46.74219931)
2018-09-10 17:06:56;117;24.162545914722077;(10.69901896, 46.74219931)
2018-09-16 17:06:13;117;23.49418552437597;(10.69901896, 46.74219931)
2018-09-22 17:06:56;117;25.369656213910314;(10.69901896, 46.74219931)
2018-09-28 17:06:13;117;23.672925802928216;(10.69901896, 46.74219931)
2018-10-04 17:06:56;117;24.732836042908062;(10.69901896, 46.74219931)
2018-10-10 17:06:14;117;21.30526624512929;(10.69901896, 46.74219931)
2018-10-16 17:06:57;117;23.286770355537758;(10.69901896, 46.74219931)
2018-10-22 17:06:14;117;25.536916691495293;(10.69901896, 46.74219931)
2018-10-28 17:06:57;117;23.286770355537758;(10.69901896, 46.74219931)
2019-08-18 17:06:18;117;22.146872878777568;(10.69901896, 46.74219931)
2019-08-24 17:07:01;117;24.84197782608367;(10.69901896, 46.74219931)
2019-08-30 17:06:19;117;24.49692881496605;(10.69901896, 46.74219931)
2019-09-05 17:07:02;117;26.622005770540753;(10.69901896, 46.74219931)
2019-09-11 17:06:19;117;24.12928531630165;(10.69901896, 46.74219931)
2020-06-25 17:06:21;117;17.155873362971853;(10.69901896, 46.74219931)
2020-07-01 17:07:04;117;17.155873362971853;(10.69901896, 46.74219931)
2020-07-07 17:06:22;117;24.220375086179008;(10.69901896, 46.74219931)
2020-07-13 17:07:05;117;17.075107878983204;(10.69901896, 46.74219931)
2020-07-19 17:06:23;117;17.71700450782952;(10.69901896, 46.74219931)
2020-07-25 17:07:06;117;26.833696220733877;(10.69901896, 46.74219931)
2020-07-31 17:06:24;117;26.882661854937457;(10.69901896, 46.74219931)
2020-08-06 17:07:07;117;24.467876895837964;(10.69901896, 46.74219931)
2020-08-12 17:06:24;117;24.31799155206451;(10.69901896, 46.74219931)
2020-08-18 17:07:07;117;25.5492361667161;(10.69901896, 46.74219931)
2020-08-24 17:06:25;117;18.680395887826407;(10.69901896, 46.74219931)
2021-07-14 17:06:42;117;24.273026232137173;(10.69901896, 46.74219931)
2021-07-20 17:07:12;117;25.29280200611847;(10.69901896, 46.74219931)
2021-07-26 17:06:42;117;24.80684867242142;(10.69901896, 46.74219931)
2021-08-01 17:07:12;117;23.709614261075114;(10.69901896, 46.74219931)
2021-08-07 17:06:28;117;25.328790203726566;(10.69901896, 46.74219931)
2021-08-13 17:07:13;117;22.51775603127924;(10.69901896, 46.74219931)
2021-08-31 17:06:44;117;23.774006825926996;(10.69901896, 46.74219931)
2021-09-06 17:07:14;117;23.54409853902272;(10.69901896, 46.74219931)
2021-09-12 17:06:45;117;19.31703226333538;(10.69901896, 46.74219931)
2021-09-18 17:07:15;117;19.712107834859776;(10.69901896, 46.74219931)
2021-09-24 17:06:45;117;20.23683154414319;(10.69901896, 46.74219931)
2022-06-21 17:07:16;117;19.31922779635762;(10.69901896, 46.74219931)
2022-07-03 17:07:17;117;20.390622086845966;(10.69901896, 46.74219931)
2022-07-15 17:07:18;117;17.24281945823484;(10.69901896, 46.74219931)
2022-07-27 17:07:18;117;21.89129132663253;(10.69901896, 46.74219931)
2022-08-08 17:07:19;117;18.403361268324478;(10.69901896, 46.74219931)
2022-08-20 17:07:20;117;18.771423884531963;(10.69901896, 46.74219931)
2022-09-01 17:07:20;117;19.841155504917666;(10.69901896, 46.74219931)
2022-09-13 17:07:21;117;19.712309331306;(10.69901896, 46.74219931)
2022-09-25 17:07:21;117;19.841155504917666;(10.69901896, 46.74219931)
2015-07-20 05:26:37;168;18.143061817308066;(10.69901896, 46.74219931)
2016-07-14 05:26:39;168;18.651178990864224;(10.69901896, 46.74219931)
2016-07-26 05:26:40;168;18.651178990864224;(10.69901896, 46.74219931)
2016-08-19 05:26:42;168;14.110658565700845;(10.69901896, 46.74219931)
2016-08-31 05:26:42;168;17.06506482673107;(10.69901896, 46.74219931)
2016-09-12 05:26:42;168;17.87003240379123;(10.69901896, 46.74219931)
2017-06-15 05:26:30;168;27.801472613128748;(10.69901896, 46.74219931)
2017-06-21 05:25:56;168;26.02681583157767;(10.69901896, 46.74219931)
2017-06-27 05:26:30;168;27.02688963064288;(10.69901896, 46.74219931)
2017-07-03 05:25:57;168;27.801472613128748;(10.69901896, 46.74219931)
2017-07-09 05:26:31;168;25.727021582797526;(10.69901896, 46.74219931)
2017-07-15 05:25:58;168;27.35223316683565;(10.69901896, 46.74219931)
2017-07-21 05:26:32;168;29.48064632361961;(10.69901896, 46.74219931)
2017-07-27 05:25:58;168;27.572978649281794;(10.69901896, 46.74219931)
2017-08-02 05:26:33;168;29.020749432922;(10.69901896, 46.74219931)
2017-08-08 05:25:59;168;27.184637658679083;(10.69901896, 46.74219931)
2017-08-14 05:26:33;168;29.416922950938705;(10.69901896, 46.74219931)
2017-08-20 05:26:00;168;26.844063179814427;(10.69901896, 46.74219931)
2017-08-26 05:26:34;168;28.944973656191518;(10.69901896, 46.74219931)
2017-09-01 05:26:00;168;30.69541225169497;(10.69901896, 46.74219931)
2017-09-07 05:26:34;168;28.857225197657964;(10.69901896, 46.74219931)
2017-09-13 05:26:01;168;28.590182963850964;(10.69901896, 46.74219931)
2018-09-02 05:26:41;168;23.213323362866696;(10.69901896, 46.74219931)
2018-09-08 05:25:59;168;23.49418552437597;(10.69901896, 46.74219931)
2018-09-14 05:26:41;168;23.141215266089272;(10.69901896, 46.74219931)
2018-09-20 05:25:59;168;23.517821822617524;(10.69901896, 46.74219931)
2018-09-26 05:26:41;168;22.631879519928866;(10.69901896, 46.74219931)
2018-10-02 05:25:59;168;25.369656213910314;(10.69901896, 46.74219931)
2018-10-08 05:26:42;168;21.30526624512929;(10.69901896, 46.74219931)
2018-10-14 05:26:00;168;20.700728544002175;(10.69901896, 46.74219931)
2018-10-20 05:26:42;168;22.750643594432205;(10.69901896, 46.74219931)
2018-10-26 05:26:00;168;21.30526624512929;(10.69901896, 46.74219931)
2019-08-16 05:26:46;168;24.12928531630165;(10.69901896, 46.74219931)
2019-08-22 05:26:07;168;23.192819220984386;(10.69901896, 46.74219931)
2019-08-28 05:26:46;168;23.331019295526644;(10.69901896, 46.74219931)
2019-09-03 05:26:07;168;23.331019295526644;(10.69901896, 46.74219931)
2019-09-09 05:26:47;168;23.6317428454165;(10.69901896, 46.74219931)
2020-06-29 05:26:10;168;17.24000447993455;(10.69901896, 46.74219931)
2020-07-05 05:26:50;168;17.24000447993455;(10.69901896, 46.74219931)
2020-07-11 05:26:11;168;17.075107878983204;(10.69901896, 46.74219931)
2020-07-17 05:26:51;168;17.71700450782952;(10.69901896, 46.74219931)
2020-07-23 05:26:11;168;27.445546079242927;(10.69901896, 46.74219931)
2020-07-29 05:26:51;168;26.95403762381287;(10.69901896, 46.74219931)
2020-08-04 05:26:12;168;24.492184569183596;(10.69901896, 46.74219931)
2020-08-10 05:26:52;168;25.5492361667161;(10.69901896, 46.74219931)
2020-08-16 05:26:13;168;25.97919502590265;(10.69901896, 46.74219931)
2020-08-22 05:26:53;168;19.611193120050597;(10.69901896, 46.74219931)
2021-07-12 05:26:56;168;22.89691987303474;(10.69901896, 46.74219931)
2021-07-18 05:26:17;168;23.443501782446084;(10.69901896, 46.74219931)
2021-07-24 05:26:57;168;24.02498068316026;(10.69901896, 46.74219931)
2021-07-30 05:26:18;168;24.890540929477165;(10.69901896, 46.74219931)
2021-08-05 05:26:58;168;24.81916516060175;(10.69901896, 46.74219931)
2021-08-11 05:26:18;168;24.02498068316026;(10.69901896, 46.74219931)
2021-08-17 05:26:58;168;26.045747375947297;(10.69901896, 46.74219931)
2021-08-23 05:26:19;168;24.417334485657506;(10.69901896, 46.74219931)
2021-08-29 05:26:59;168;23.647714878633874;(10.69901896, 46.74219931)
2021-09-04 05:26:20;168;24.64922457832463;(10.69901896, 46.74219931)
2021-09-10 05:26:59;168;20.72413822018185;(10.69901896, 46.74219931)
2021-09-16 05:26:20;168;19.841155504917666;(10.69901896, 46.74219931)
2021-09-22 05:27:00;168;20.121999840395546;(10.69901896, 46.74219931)
2021-09-28 05:26:21;168;18.256115309482823;(10.69901896, 46.74219931)
2022-06-25 05:27:01;168;20.315793325060746;(10.69901896, 46.74219931)
2022-07-07 05:27:02;168;19.18084214985263;(10.69901896, 46.74219931)
2022-07-19 05:27:03;168;19.25012529726722;(10.69901896, 46.74219931)
2022-07-31 05:27:04;168;21.813571940281232;(10.69901896, 46.74219931)
2022-08-12 05:27:04;168;19.18084214985263;(10.69901896, 46.74219931)
2022-09-05 05:27:06;168;20.72413822018185;(10.69901896, 46.74219931)
2022-09-17 05:27:06;168;20.121999840395546;(10.69901896, 46.74219931)
2022-09-29 05:27:06;168;19.54802127848847;(10.69901896, 46.74219931)
