"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"44","F5","Forest","South",46.73886,10.68865,2090,2100,"20201003_052615",NA
"45","F4","Forest","North",46.69865,10.64211,2027,2000,"20201003_052615",NA
"46","F3","Forest","South",46.69759,10.60724,1985,2000,"20201003_052615",NA
"47","F2","Forest","South",46.69435,10.61268,1710,1700,"20201003_052615",0.17
"48","F1","Forest","South",46.67776,10.577797,1154,1200,"20201003_052615",0.25
"49","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201004_051845",NA
"50","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201004_051845",NA
"51","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201004_051845",NA
"52","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201004_051845",NA
"53","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201004_051845",NA
"54","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201004_051845",NA
"55","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201004_051845",NA
"56","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201004_051845",NA
"57","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201004_051845",NA
"58","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201004_051845",NA
"59","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201004_051845",NA
"60","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201004_051845",NA
"61","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201004_051845",NA
"62","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201004_051845",NA
"63","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201004_051845",NA
"64","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201004_051845",NA
"65","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201004_051845",NA
"66","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201004_051845",NA
"67","F6","Forest","North",46.695578,10.648088,2360,2400,"20201004_051845",NA
"68","F5","Forest","South",46.73886,10.68865,2090,2100,"20201004_051845",NA
"69","F4","Forest","North",46.69865,10.64211,2027,2000,"20201004_051845",NA
"70","F3","Forest","South",46.69759,10.60724,1985,2000,"20201004_051845",NA
"71","F2","Forest","South",46.69435,10.61268,1710,1700,"20201004_051845",NA
"72","F1","Forest","South",46.67776,10.577797,1154,1200,"20201004_051845",NA
"73","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201004_171435",0.15
"74","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201004_171435",0.17
"75","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201004_171435",0.17
"76","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201004_171435",NA
"77","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201004_171435",NA
"78","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201004_171435",NA
"79","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201004_171435",NA
"80","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201004_171435",0.19
"81","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201004_171435",0.22
"82","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201004_171435",0.19
"83","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201004_171435",0.21
"84","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201004_171435",0.25
"85","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201004_171435",NA
"86","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201004_171435",NA
"87","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201004_171435",NA
"88","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201004_171435",0.14
"89","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201004_171435",NA
"90","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201004_171435",NA
"91","F6","Forest","North",46.695578,10.648088,2360,2400,"20201004_171435",NA
"92","F5","Forest","South",46.73886,10.68865,2090,2100,"20201004_171435",NA
"93","F4","Forest","North",46.69865,10.64211,2027,2000,"20201004_171435",NA
"94","F3","Forest","South",46.69759,10.60724,1985,2000,"20201004_171435",NA
"95","F2","Forest","South",46.69435,10.61268,1710,1700,"20201004_171435",0.22
"96","F1","Forest","South",46.67776,10.577797,1154,1200,"20201004_171435",0.2
"97","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201005_050951",NA
"98","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201005_050951",NA
"99","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201005_050951",NA
"100","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201005_050951",NA
"101","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201005_050951",NA
"102","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201005_050951",NA
"103","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201005_050951",NA
"104","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201005_050951",NA
"105","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201005_050951",NA
"106","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201005_050951",NA
"107","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201005_050951",NA
"108","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201005_050951",NA
"109","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201005_050951",NA
"110","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201005_050951",NA
"111","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201005_050951",NA
"112","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201005_050951",NA
"113","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201005_050951",NA
"114","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201005_050951",NA
"115","F6","Forest","North",46.695578,10.648088,2360,2400,"20201005_050951",NA
"116","F5","Forest","South",46.73886,10.68865,2090,2100,"20201005_050951",NA
"117","F4","Forest","North",46.69865,10.64211,2027,2000,"20201005_050951",NA
"118","F3","Forest","South",46.69759,10.60724,1985,2000,"20201005_050951",NA
"119","F2","Forest","South",46.69435,10.61268,1710,1700,"20201005_050951",NA
"120","F1","Forest","South",46.67776,10.577797,1154,1200,"20201005_050951",NA
"121","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201005_170644",0.17
"122","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201005_170644",0.2
"123","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201005_170644",0.2
"124","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201005_170644",NA
"125","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201005_170644",NA
"126","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201005_170644",NA
"127","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201005_170644",NA
"128","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201005_170644",0.25
"129","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201005_170644",0.16
"130","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201005_170644",0.26
"131","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201005_170644",0.16
"132","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201005_170644",0.19
"133","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201005_170644",NA
"134","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201005_170644",NA
"135","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201005_170644",NA
"136","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201005_170644",0.17
"137","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201005_170644",NA
"138","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201005_170644",NA
"139","F6","Forest","North",46.695578,10.648088,2360,2400,"20201005_170644",NA
"140","F5","Forest","South",46.73886,10.68865,2090,2100,"20201005_170644",NA
"141","F4","Forest","North",46.69865,10.64211,2027,2000,"20201005_170644",NA
"142","F3","Forest","South",46.69759,10.60724,1985,2000,"20201005_170644",NA
"143","F2","Forest","South",46.69435,10.61268,1710,1700,"20201005_170644",0.22
"144","F1","Forest","South",46.67776,10.577797,1154,1200,"20201005_170644",0.23
"145","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201006_165809",NA
"146","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201006_165809",NA
"147","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201006_165809",NA
"148","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201006_165809",NA
"149","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201006_165809",NA
"150","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201006_165809",NA
"151","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201006_165809",NA
"152","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201006_165809",NA
"153","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201006_165809",NA
"154","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201006_165809",NA
"155","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201006_165809",NA
"156","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201006_165809",NA
"157","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201006_165809",NA
"158","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201006_165809",NA
"159","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201006_165809",NA
"160","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201006_165809",NA
"161","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201006_165809",NA
"162","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201006_165809",NA
"163","F6","Forest","North",46.695578,10.648088,2360,2400,"20201006_165809",NA
"164","F5","Forest","South",46.73886,10.68865,2090,2100,"20201006_165809",NA
"165","F4","Forest","North",46.69865,10.64211,2027,2000,"20201006_165809",NA
"166","F3","Forest","South",46.69759,10.60724,1985,2000,"20201006_165809",NA
"167","F2","Forest","South",46.69435,10.61268,1710,1700,"20201006_165809",NA
"168","F1","Forest","South",46.67776,10.577797,1154,1200,"20201006_165809",NA
"169","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201008_053409",NA
"170","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201008_053409",NA
"171","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201008_053409",NA
"172","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201008_053409",NA
"173","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201008_053409",NA
"174","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201008_053409",NA
"175","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201008_053409",NA
"176","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201008_053409",NA
"177","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201008_053409",NA
"178","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201008_053409",NA
"179","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201008_053409",NA
"180","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201008_053409",NA
"181","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201008_053409",NA
"182","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201008_053409",NA
"183","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201008_053409",NA
"184","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201008_053409",NA
"185","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201008_053409",NA
"186","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201008_053409",NA
"187","F6","Forest","North",46.695578,10.648088,2360,2400,"20201008_053409",NA
"188","F5","Forest","South",46.73886,10.68865,2090,2100,"20201008_053409",NA
"189","F4","Forest","North",46.69865,10.64211,2027,2000,"20201008_053409",NA
"190","F3","Forest","South",46.69759,10.60724,1985,2000,"20201008_053409",NA
"191","F2","Forest","South",46.69435,10.61268,1710,1700,"20201008_053409",NA
"192","F1","Forest","South",46.67776,10.577797,1154,1200,"20201008_053409",NA
"193","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201009_052655",0.2
"194","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201009_052655",0.13
"195","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201009_052655",0.12
"196","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201009_052655",NA
"197","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201009_052655",NA
"198","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201009_052655",NA
"199","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201009_052655",NA
"200","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201009_052655",0.19
"201","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201009_052655",0.21
"202","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201009_052655",0.2
"203","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201009_052655",0.31
"204","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201009_052655",0.16
"205","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201009_052655",NA
"206","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201009_052655",NA
"207","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201009_052655",NA
"208","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201009_052655",0.15
"209","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201009_052655",NA
"210","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201009_052655",NA
"211","F6","Forest","North",46.695578,10.648088,2360,2400,"20201009_052655",NA
"212","F5","Forest","South",46.73886,10.68865,2090,2100,"20201009_052655",NA
"213","F4","Forest","North",46.69865,10.64211,2027,2000,"20201009_052655",NA
"214","F3","Forest","South",46.69759,10.60724,1985,2000,"20201009_052655",NA
"215","F2","Forest","South",46.69435,10.61268,1710,1700,"20201009_052655",0.2
"216","F1","Forest","South",46.67776,10.577797,1154,1200,"20201009_052655",0.2
"217","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201010_051803",NA
"218","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201010_051803",NA
"219","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201010_051803",NA
"220","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201010_051803",NA
"221","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201010_051803",NA
"222","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201010_051803",NA
"223","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201010_051803",NA
"224","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201010_051803",NA
"225","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201010_051803",NA
"226","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201010_051803",NA
"227","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201010_051803",NA
"228","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201010_051803",NA
"229","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201010_051803",NA
"230","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201010_051803",NA
"231","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201010_051803",NA
"232","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201010_051803",NA
"233","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201010_051803",NA
"234","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201010_051803",NA
"235","F6","Forest","North",46.695578,10.648088,2360,2400,"20201010_051803",NA
"236","F5","Forest","South",46.73886,10.68865,2090,2100,"20201010_051803",NA
"237","F4","Forest","North",46.69865,10.64211,2027,2000,"20201010_051803",NA
"238","F3","Forest","South",46.69759,10.60724,1985,2000,"20201010_051803",NA
"239","F2","Forest","South",46.69435,10.61268,1710,1700,"20201010_051803",NA
"240","F1","Forest","South",46.67776,10.577797,1154,1200,"20201010_051803",NA
"241","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201010_171505",0.17
"242","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201010_171505",0.21
"243","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201010_171505",0.14
"244","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201010_171505",NA
"245","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201010_171505",NA
"246","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201010_171505",NA
"247","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201010_171505",NA
"248","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201010_171505",0.27
"249","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201010_171505",0.21
"250","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201010_171505",0.24
"251","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201010_171505",0.23
"252","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201010_171505",0.21
"253","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201010_171505",NA
"254","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201010_171505",NA
"255","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201010_171505",NA
"256","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201010_171505",0.16
"257","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201010_171505",NA
"258","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201010_171505",NA
"259","F6","Forest","North",46.695578,10.648088,2360,2400,"20201010_171505",NA
"260","F5","Forest","South",46.73886,10.68865,2090,2100,"20201010_171505",NA
"261","F4","Forest","North",46.69865,10.64211,2027,2000,"20201010_171505",NA
"262","F3","Forest","South",46.69759,10.60724,1985,2000,"20201010_171505",NA
"263","F2","Forest","South",46.69435,10.61268,1710,1700,"20201010_171505",0.18
"264","F1","Forest","South",46.67776,10.577797,1154,1200,"20201010_171505",0.18
"265","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201011_051034",NA
"266","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201011_051034",NA
"267","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201011_051034",NA
"268","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201011_051034",NA
"269","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201011_051034",NA
"270","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201011_051034",NA
"271","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201011_051034",NA
"272","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201011_051034",NA
"273","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201011_051034",NA
"274","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201011_051034",NA
"275","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201011_051034",NA
"276","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201011_051034",NA
"277","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201011_051034",NA
"278","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201011_051034",NA
"279","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201011_051034",NA
"280","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201011_051034",NA
"281","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201011_051034",NA
"282","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201011_051034",NA
"283","F6","Forest","North",46.695578,10.648088,2360,2400,"20201011_051034",NA
"284","F5","Forest","South",46.73886,10.68865,2090,2100,"20201011_051034",NA
"285","F4","Forest","North",46.69865,10.64211,2027,2000,"20201011_051034",NA
"286","F3","Forest","South",46.69759,10.60724,1985,2000,"20201011_051034",NA
"287","F2","Forest","South",46.69435,10.61268,1710,1700,"20201011_051034",NA
"288","F1","Forest","South",46.67776,10.577797,1154,1200,"20201011_051034",NA
"289","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201011_170601",0.14
"290","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201011_170601",0.2
"291","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201011_170601",0.19
"292","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201011_170601",NA
"293","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201011_170601",NA
"294","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201011_170601",NA
"295","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201011_170601",NA
"296","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201011_170601",0.18
"297","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201011_170601",0.27
"298","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201011_170601",0.24
"299","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201011_170601",0.22
"300","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201011_170601",0.17
"301","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201011_170601",NA
"302","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201011_170601",NA
"303","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201011_170601",NA
"304","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201011_170601",0.27
"305","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201011_170601",NA
"306","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201011_170601",NA
"307","F6","Forest","North",46.695578,10.648088,2360,2400,"20201011_170601",NA
"308","F5","Forest","South",46.73886,10.68865,2090,2100,"20201011_170601",NA
"309","F4","Forest","North",46.69865,10.64211,2027,2000,"20201011_170601",NA
"310","F3","Forest","South",46.69759,10.60724,1985,2000,"20201011_170601",NA
"311","F2","Forest","South",46.69435,10.61268,1710,1700,"20201011_170601",0.16
"312","F1","Forest","South",46.67776,10.577797,1154,1200,"20201011_170601",0.19
"313","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201012_165852",NA
"314","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201012_165852",NA
"315","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201012_165852",NA
"316","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201012_165852",NA
"317","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201012_165852",NA
"318","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201012_165852",NA
"319","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201012_165852",NA
"320","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201012_165852",NA
"321","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201012_165852",NA
"322","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201012_165852",NA
"323","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201012_165852",NA
"324","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201012_165852",NA
"325","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201012_165852",NA
"326","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201012_165852",NA
"327","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201012_165852",NA
"328","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201012_165852",NA
"329","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201012_165852",NA
"330","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201012_165852",NA
"331","F6","Forest","North",46.695578,10.648088,2360,2400,"20201012_165852",NA
"332","F5","Forest","South",46.73886,10.68865,2090,2100,"20201012_165852",NA
