"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2017-07-05 17:06:46",NA,NA,NA,NA,NA,NA,NA,NA,117,0.193139275383897,"M2"
"2017-07-09 05:26:31",NA,NA,NA,NA,NA,NA,NA,NA,168,0.202504365819796,"M2"
"2017-07-10 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.18617190176138,"M2"
"2017-07-11 17:06:03",NA,NA,NA,NA,NA,NA,NA,NA,117,0.220073132401392,"M2"
"2017-07-15 05:25:58",NA,NA,NA,NA,NA,NA,NA,NA,168,0.199366994793604,"M2"
"2017-07-16 17:14:13",NA,NA,NA,NA,NA,NA,NA,NA,15,0.224318018546495,"M2"
"2017-07-17 17:06:46",NA,NA,NA,NA,NA,NA,NA,NA,117,0.164051506034642,"M2"
"2017-07-21 05:26:32",NA,NA,NA,NA,NA,NA,NA,NA,168,0.224276171120747,"M2"
"2017-07-22 17:14:51",NA,NA,NA,NA,NA,NA,NA,NA,15,0.224276171120747,"M2"
"2017-07-23 17:06:04",NA,NA,NA,NA,NA,NA,NA,NA,117,0.200361725666201,"M2"
"2017-07-27 05:25:58",NA,NA,NA,NA,NA,NA,NA,NA,168,0.211078377515319,"M2"
"2017-08-14 05:26:33",168,0.246207925754173,168,0.190073842240278,168,0.212016196022629,168,0.181429263562268,168,0.209159126075463,"M2"
"2017-08-15 17:14:52",15,0.226016982954741,15,0.195042129310383,15,0.18538947129337,15,0.185528357780855,15,0.192599930719593,"M2"
"2017-08-16 17:06:05",117,0.224851032618827,117,0.195107912801992,117,0.184057730051726,117,0.185796079822857,117,0.192599930719593,"M2"
"2017-08-20 05:26:00",168,0.257587825348901,168,0.202953653323252,168,0.227547215503079,168,0.201706175272157,168,0.219030017521627,"M2"
"2017-08-21 17:14:14",15,0.259584988202492,15,0.205522408633159,15,0.229544378356671,15,0.204274930582064,15,0.219030017521627,"M2"
"2017-08-22 17:06:48",117,0.216503451596862,117,0.179134852101078,117,0.168198298810464,117,0.168684600862583,117,0.173945336769855,"M2"
"2017-08-26 05:26:34",168,0.22765266137865,168,0.178549089485072,168,0.186571124022139,168,0.169035317955544,168,0.195778746301955,"M2"
"2017-08-27 17:14:53",15,0.231374896815069,15,0.17560435283868,15,0.214013358876221,15,0.166959774160671,15,0.208303246344155,"M2"
"2017-08-28 17:06:06",117,0.211791488122931,117,0.169953536799334,117,0.172667650638276,117,0.159503285560839,117,0.172722138629332,"M2"
"2017-09-01 05:26:00",168,0.239080217965236,168,0.223950381344379,168,0.211358590310339,168,0.231391613938614,168,0.220412885263301,"M2"
"2017-09-02 17:14:15",15,0.185861641675988,15,0.185071428775932,15,0.194950525532888,15,0.16885338292565,15,0.171457875760323,"M2"
"2017-09-03 17:06:49",117,0.185375913401678,117,0.193610347612529,117,0.188177591635676,117,0.178368970952768,117,0.167432714534797,"M2"
"2017-09-07 05:26:34",168,0.185861641675988,168,0.185071428775932,168,0.194950525532888,168,0.16885338292565,168,0.170611530117158,"M2"
"2017-09-08 17:14:53",15,0.224234166963587,15,0.204235611571199,15,0.189568410546461,15,0.210321288636224,15,0.188830586387729,"M2"
"2017-09-09 17:06:06",117,0.186027432581718,117,0.185943293559585,117,0.194950525532888,117,0.169725247709303,117,0.173029042613966,"M2"
"2017-09-13 05:26:01",168,0.185937720995941,168,0.181708848983299,168,0.177575764480986,168,0.178224704669108,168,0.165050957296909,"M2"
"2017-09-14 17:14:16",NA,NA,NA,NA,NA,NA,NA,NA,15,0.265026131938431,"M2"
"2017-09-15 17:06:49",NA,NA,NA,NA,NA,NA,NA,NA,117,0.203433780315013,"M2"
"2017-09-19 05:26:35",NA,NA,NA,NA,NA,NA,NA,NA,168,0.223271822766669,"M2"
"2017-09-20 17:14:54",NA,NA,NA,NA,NA,NA,NA,NA,15,0.203417280710848,"M2"
"2017-09-21 17:06:07",NA,NA,NA,NA,NA,NA,NA,NA,117,0.198301287461766,"M2"
"2017-09-25 05:26:01",NA,NA,NA,NA,NA,NA,NA,NA,168,0.184990364634785,"M2"
"2017-09-26 17:14:16",NA,NA,NA,NA,NA,NA,NA,NA,15,0.199147633104931,"M2"
"2017-09-27 17:06:50",NA,NA,NA,NA,NA,NA,NA,NA,117,0.190600979170744,"M2"
"2017-10-01 05:26:35",NA,NA,NA,NA,NA,NA,NA,NA,168,0.265026131938431,"M2"
"2017-10-02 17:14:54",NA,NA,NA,NA,NA,NA,NA,NA,15,0.223048508405871,"M2"
"2017-10-03 17:06:07",NA,NA,NA,NA,NA,NA,NA,NA,117,0.203433780315013,"M2"
"2017-10-07 05:26:01",NA,NA,NA,NA,NA,NA,NA,NA,168,0.184990364634785,"M2"
"2017-10-08 17:14:16",NA,NA,NA,NA,NA,NA,NA,NA,15,0.222635917509521,"M2"
"2017-10-09 17:06:50",NA,NA,NA,NA,NA,NA,NA,NA,117,0.223967658751165,"M2"
"2017-10-13 05:26:35",NA,NA,NA,NA,NA,NA,NA,NA,168,0.215364749073884,"M2"
"2017-10-14 17:14:54",NA,NA,NA,NA,NA,NA,NA,NA,15,0.217923984645361,"M2"
"2017-10-15 17:06:07",NA,NA,NA,NA,NA,NA,NA,NA,117,0.223967658751165,"M2"
"2018-05-25 17:06:50",NA,NA,NA,NA,117,0.224723625998217,NA,NA,117,0.181787983434733,"M2"
"2018-05-29 05:26:35",NA,NA,NA,NA,168,0.254931367894822,NA,NA,168,0.193420503468935,"M2"
"2018-05-30 17:15:11",NA,NA,NA,NA,15,0.250084951185406,NA,NA,15,0.187714377132836,"M2"
"2018-05-31 17:06:07",NA,NA,NA,NA,117,0.254263231065035,NA,NA,117,0.197945398723877,"M2"
"2018-06-04 05:26:02",NA,NA,NA,NA,168,0.209142168450299,NA,NA,168,0.167737054909249,"M2"
"2018-06-05 17:14:17",NA,NA,NA,NA,15,0.253109557495732,NA,NA,15,0.220145331839534,"M2"
"2018-06-06 17:06:50",NA,NA,NA,NA,117,0.232276661116312,NA,NA,117,0.182414250992897,"M2"
"2018-06-10 05:26:36",NA,NA,NA,NA,168,0.231696018908736,NA,NA,168,0.187714377132836,"M2"
"2018-06-11 17:15:12",NA,NA,NA,NA,15,0.249397133603511,NA,NA,15,0.217929594871277,"M2"
"2018-06-12 17:06:08",NA,NA,NA,NA,117,0.208313939636507,NA,NA,117,0.185801231532308,"M2"
"2018-06-16 05:26:03",NA,NA,NA,NA,168,0.231696018908736,NA,NA,168,0.187714377132836,"M2"
"2018-06-17 17:14:17",NA,NA,NA,NA,15,0.252693511956312,NA,NA,15,0.187714377132836,"M2"
"2018-06-18 17:06:51",NA,NA,NA,NA,117,0.208313939636507,NA,NA,117,0.181435270344014,"M2"
"2018-06-22 05:26:37",NA,NA,NA,NA,168,0.247399970749919,NA,NA,168,0.220145331839534,"M2"
"2018-06-23 17:15:12",NA,NA,NA,NA,15,0.232276661116312,NA,NA,15,0.181787983434733,"M2"
"2018-06-24 17:06:09",NA,NA,NA,NA,117,0.201415482622857,NA,NA,117,0.141636884894376,"M2"
"2018-06-28 05:26:03",168,0.270636059834007,168,0.163453481102708,168,0.21729401792487,168,0.166219186459838,168,0.158901522977195,"M2"
"2018-06-30 17:06:52",117,0.275638547979494,117,0.180616715810857,117,0.216465789111079,117,0.176990918366628,117,0.174282992503004,"M2"
"2018-07-04 05:26:37",168,0.310087535301027,168,0.181451518917765,168,0.270987467200976,168,0.186776763867184,168,0.187261595176953,"M2"
"2018-07-05 17:15:13",15,0.311801573582538,15,0.17958815760774,15,0.272984630054568,15,0.184913402557159,15,0.187692234296786,"M2"
"2018-07-06 17:06:09",117,0.278923916364986,117,0.163242545995827,117,0.239469675884499,117,0.162176288143888,117,0.175138872234313,"M2"
"2018-07-10 05:25:55",168,0.274070323183147,168,0.173353348225845,168,0.214468626257487,168,0.176119053582975,168,0.171104176920643,"M2"
"2018-07-11 17:14:19",15,0.287533670105985,15,0.167505846676163,15,0.239469675884499,15,0.172831091625582,15,0.174282992503004,"M2"
"2018-07-12 17:06:53",117,0.268558585559499,117,0.155083525557476,117,0.196431802020471,117,0.150319309853888,117,0.131378496714244,"M2"
"2018-07-16 05:26:38",168,0.274070323183147,168,0.172166202619913,168,0.214468626257487,168,0.174931907977042,168,0.168237657105784,"M2"
"2018-07-17 17:15:14",15,0.26564167103515,15,0.146681739713105,15,0.196431802020471,15,0.149447445070235,15,0.128933394103545,"M2"
"2018-07-18 17:06:10",117,0.303567193452242,117,0.180460022391393,117,0.26412733582978,117,0.185785267340812,117,0.185398233866928,"M2"
"2018-07-22 05:25:56",168,0.275630618985811,168,0.156813645420278,168,0.217647441839848,168,0.159579350777407,168,0.174282992503004,"M2"
"2018-07-23 17:14:20",15,0.272721633455145,15,0.173353348225845,15,0.216465789111079,15,0.176119053582975,15,0.171104176920643,"M2"
"2018-07-24 17:06:53",117,0.275638547979494,117,0.179429570204924,117,0.216465789111079,117,0.175803772760695,117,0.171104176920643,"M2"
"2018-07-28 05:26:39",168,0.267908059018127,168,0.149183253161284,168,0.182950646599607,168,0.151948958518414,168,0.134299729089511,"M2"
"2018-07-29 17:15:14",15,0.26564167103515,15,0.141281308898435,15,0.184030111198224,15,0.144047014255565,15,0.131854626478813,"M2"
"2018-07-30 17:06:11",117,0.312713730769851,117,0.189983253795194,117,0.243934625649081,117,0.195308498744613,117,0.195818918574564,"M2"
"2018-08-03 05:25:57",168,0.274070323183147,168,0.167952917411175,168,0.20206693543524,168,0.170718622768305,168,0.178387490602087,"M2"
"2018-08-04 17:14:20",15,0.262976429510414,15,0.151413214605608,15,0.20830486959721,15,0.154178919962738,15,0.181566306184448,"M2"
"2018-08-05 17:06:54",117,0.269476283814475,117,0.156446620746296,117,0.184947809453199,117,0.152820823302067,117,0.157665622443436,"M2"
"2018-08-09 05:26:39",168,0.312317796756092,168,0.196621236991474,168,0.246172481587592,168,0.201946481940893,168,0.195818918574564,"M2"
"2018-08-10 17:15:15",15,0.264701502093242,15,0.150578747596146,15,0.210029942180037,15,0.155903992545565,15,0.181566306184448,"M2"
"2018-08-11 17:06:11",117,0.310969107028091,117,0.196621236991474,117,0.248169644441184,117,0.201946481940893,117,0.199942260119723,"M2"
"2018-08-15 05:25:57",168,0.29693154232146,168,0.168824104393478,168,0.212800267819352,168,0.174149349342897,168,0.182422185915757,"M2"
"2018-08-16 17:14:21",15,0.300130020866541,15,0.187248027701517,15,0.232783330994437,15,0.192573272650936,15,0.182170968888585,"M2"
"2018-08-17 17:06:55",117,0.265893344034764,117,0.15867658219062,117,0.20830486959721,117,0.155050784746391,117,0.182422185915757,"M2"
"2018-08-21 05:26:40",168,0.325341707424239,168,0.18494574899725,168,0.272060428534205,168,0.190270993946669,168,0.195289101104167,"M2"
"2018-08-22 17:15:16",15,0.322820726913649,15,0.180004656327224,15,0.269822572595694,15,0.185329901276643,15,0.193425739794142,"M2"
"2018-08-23 17:06:12",117,0.311318551339171,117,0.165540702071013,117,0.247837960364234,117,0.170865947020432,117,0.182915161134356,"M2"
"2018-08-27 05:25:58",168,0.186997963243103,168,0.151231619256545,168,0.153373201279563,168,0.153997324613675,168,0.187652145635226,"M2"
"2018-08-28 17:14:22",15,0.194808374801082,15,0.151033814895225,15,0.196143227562506,15,0.153799520252355,15,0.204246112333871,"M2"
"2018-08-29 17:06:56",117,0.194974165706811,117,0.158297182480237,117,0.196143227562506,117,0.154671385036008,117,0.205971184916698,"M2"
"2018-09-02 05:26:41",168,0.212529730335419,168,0.170752333283153,168,0.16724724970889,168,0.173518038640283,168,0.204088325435991,"M2"
"2018-09-03 17:15:17",15,0.21345294217825,15,0.18494574899725,15,0.218174795401818,15,0.190270993946669,15,0.212997989835004,"M2"
"2018-09-04 17:06:13",117,0.209383714291878,117,0.180876521110877,117,0.213939776609716,117,0.186201766060296,117,0.214271999551172,"M2"
"2018-09-08 05:25:59",168,0.213395178923999,168,0.164899001104686,168,0.212662464759764,168,0.170224246054105,168,0.195485866561799,"M2"
"2018-09-09 17:14:22",15,0.212503613297709,15,0.17999602225346,15,0.221804508415982,15,0.185321267202879,15,0.209305752651995,"M2"
"2018-09-10 17:06:56",117,0.213600191724451,117,0.176691612522065,117,0.18830464374421,117,0.173065815077836,117,0.182668338576228,"M2"
"2018-09-14 05:26:41",168,0.21143723796513,168,0.169428244937053,168,0.186307480890618,168,0.172193950294183,168,0.18502159311741,"M2"
"2018-09-15 17:15:17",15,0.214797613727566,15,0.182290022683317,15,0.221489948074934,15,0.187615267632737,15,0.209305752651995,"M2"
"2018-09-16 17:06:13",117,0.217763185728317,117,0.165770865888339,117,0.208902587146085,117,0.171096110837758,117,0.209305752651995,"M2"
"2018-09-20 05:25:59",168,0.198761192321209,168,0.200502404205202,168,0.158931245997706,168,0.215528527880487,168,0.192704035501242,"M2"
"2018-09-21 17:14:22",15,0.186750004133525,15,0.183962701399635,15,0.16770134274851,15,0.197143240702561,15,0.193944899274911,"M2"
"2018-09-22 17:06:56",117,0.206665343369542,117,0.204567221876559,117,0.169051410581209,117,0.216764369063536,117,0.207022820862234,"M2"
"2018-09-26 05:26:41",168,0.171323303192558,168,0.161355411289715,168,0.128961469083408,168,0.168909786566943,168,0.163462116120614,"M2"
"2018-09-27 17:15:17",15,0.20542288462235,15,0.195866474697304,15,0.159974476643496,15,0.210892598372589,15,0.206365617174145,"M2"
"2018-09-28 17:06:13",117,0.185536243398025,117,0.17927583181594,117,0.129659070675525,117,0.17930028603245,117,0.165420137240453,"M2"
"2018-10-02 05:25:59",168,0.16909693849498,168,0.159129046592137,168,0.127661907821933,168,0.166683421869365,168,0.163462116120614,"M2"
"2018-10-03 17:14:23",15,0.189933197813027,15,0.192190976119634,15,0.164203308222101,15,0.20537151542256,15,0.202115468696204,"M2"
"2018-10-04 17:06:56",117,0.208339799146698,117,0.205880965900936,117,0.159974476643496,117,0.214515586774861,117,0.200755857779362,"M2"
"2018-10-08 05:26:42",168,0.165024658525424,168,0.155310188470025,168,0.147472737604128,168,0.171860689861498,168,0.178793322963574,"M2"
"2018-10-09 17:15:17",15,0.17515567369713,15,0.153846767003192,15,0.157603752775834,15,0.170397268394665,15,0.180751344083413,"M2"
"2018-10-10 17:06:14",117,0.205896458541091,117,0.192175317420867,117,0.192939473314742,117,0.202200140219432,117,0.204294170039776,"M2"
"2018-10-14 05:26:00",168,0.157330344026087,168,0.147185842692683,168,0.148772298865603,168,0.163736344084156,168,0.178035869071463,"M2"
"2018-10-15 17:14:23",15,0.176619095163963,15,0.155310188470025,15,0.159067174242667,15,0.171860689861498,15,0.17952814594289,"M2"
"2018-10-16 17:06:57",117,0.174104045758149,117,0.15311390535199,117,0.153635210312503,117,0.162134485682745,117,0.1799736244583,"M2"
"2018-10-20 05:26:42",168,0.239000481519054,168,0.145886281431208,168,0.241865151231948,168,0.16243678282268,168,0.213966553364429,"M2"
"2018-10-21 17:15:18",15,0.231999273122981,15,0.151390344507572,15,0.209344136315135,15,0.167940845899045,15,0.19241994465139,"M2"
"2018-10-22 17:06:14",117,0.250165980100349,117,0.157039190894198,117,0.244430721206761,117,0.166059771224953,117,0.196557319181827,"M2"
"2018-10-26 05:26:00",168,0.241520162889143,168,0.15488015719202,168,0.242765588468436,168,0.171430658583493,168,0.213966553364429,"M2"
"2018-10-27 17:14:23",15,0.28537710513722,15,0.240812055398703,15,0.263642783026185,15,0.265622735462904,15,0.269953778369339,"M2"
"2018-10-28 17:06:57",117,0.250511728278719,117,0.201720111232955,117,0.263642783026185,117,0.226530791297156,117,0.269953778369339,"M2"
"2019-06-29 05:26:43",168,0.203670060805523,168,0.193543101651963,168,0.194071319878261,168,0.195856784788873,168,0.176119066881141,"M2"
"2019-06-30 17:15:19",15,0.182443925179251,15,0.18813952765501,15,0.142317200418979,15,0.191855970594995,15,0.138032329995899,"M2"
"2019-07-01 17:06:15",117,0.215182857084271,117,0.198990567187216,117,0.194520001585072,117,0.221085162076962,117,0.183667345720069,"M2"
"2019-07-05 05:26:04",168,0.210623168312915,168,0.184532013721295,168,0.177882924929943,168,0.190440536112196,168,0.191473471930906,"M2"
"2019-07-06 17:14:25",15,0.242697157789964,15,0.211487535156214,15,0.221457562121584,15,0.209682048767517,15,0.233893020022902,"M2"
"2019-07-07 17:06:58",117,0.208611256786498,117,0.198598497536441,117,0.15924815219888,117,0.183847466305116,117,0.162252458242929,"M2"
"2019-07-11 05:26:43",168,0.220408698239803,168,0.194317543648182,168,0.189962455286688,168,0.200226066039083,168,0.191904111050739,"M2"
"2019-07-12 17:15:19",15,0.21036801247486,15,0.194924398112136,15,0.185483185869036,15,0.184202886963475,15,0.176119066881141,"M2"
"2019-07-13 17:06:16",117,0.198151255383933,117,0.183413714899132,117,0.184627306137727,117,0.172692203750471,117,0.176119066881141,"M2"
"2019-07-17 05:26:05",168,0.23056299456067,168,0.209986123305349,168,0.210731531179754,168,0.21589464569625,168,0.227695503698955,"M2"
"2019-07-18 17:14:25",15,0.163307907661665,15,0.167671788381828,15,0.136214187319483,15,0.168083088989876,15,0.130388208930867,"M2"
"2019-07-19 17:06:59",117,0.169471729779106,117,0.199325299262387,117,0.142212218531195,117,0.18695336459098,117,0.128860804575144,"M2"
"2019-07-23 05:26:44",168,0.198675172620349,168,0.213148703391111,168,0.180182827085006,168,0.213560003999158,168,0.206031781946315,"M2"
"2019-07-24 17:15:20",15,0.18806477206848,15,0.199022094140395,15,0.173263447466007,15,0.199433394748442,15,0.168165067577383,"M2"
"2019-07-25 17:06:17",117,0.170935151245939,117,0.20078872072922,117,0.143675639998028,117,0.188416786057813,117,0.135163042002056,"M2"
"2019-08-16 05:26:46",168,0.227043923572412,168,0.190212961303385,168,0.202432285899769,168,0.222435917890298,168,0.209972456827143,"M2"
"2019-08-17 17:15:22",15,0.205232459296381,15,0.171949633318943,15,0.162883444819833,15,0.195254225993259,15,0.191455669228867,"M2"
"2019-08-18 17:06:18",117,0.214992955976726,117,0.177551775075801,117,0.194088518392243,117,0.208205164132205,117,0.213003745879626,"M2"
"2019-08-22 05:26:07",168,0.24747192113457,168,0.191923633758557,168,0.221968508729138,168,0.237216203820709,168,0.221071584561665,"M2"
"2019-08-24 17:07:01",117,0.226236453846688,117,0.191590531881274,117,0.219032637927048,117,0.226298218076039,117,0.244840725642256,"M2"
"2019-08-28 05:26:46",168,0.248593630781838,168,0.187413180208364,168,0.208876195712249,168,0.237631839590053,168,0.210940280620709,"M2"
"2019-08-29 17:15:22",15,0.191107165653334,15,0.17028840749079,15,0.175988519784012,15,0.183613299930889,15,0.200773024867556,"M2"
"2019-08-30 17:06:19",117,0.237620809660661,117,0.189212685837897,117,0.230416993741021,117,0.225367929493208,117,0.228718084382393,"M2"
"2019-09-03 05:26:07",168,0.20564970560531,168,0.188478827815308,168,0.170812541348059,168,0.200153002736456,168,0.197594209285195,"M2"
"2019-09-04 17:14:28",15,0.248296793205572,15,0.186982541088531,15,0.219730652790628,15,0.235337839160195,15,0.219797574845497,"M2"
"2019-09-05 17:07:02",117,0.238085563132046,117,0.195267541060555,117,0.229029270464269,117,0.23251207532506,117,0.245520166417723,"M2"
"2019-09-09 05:26:47",168,0.254126017447019,168,0.198624076393347,168,0.243789932048087,168,0.248650845653569,168,0.211296016670613,"M2"
"2019-09-10 17:15:23",15,0.265759672546391,15,0.191165044942148,15,0.235100753951286,15,0.257581264021426,15,0.201276006438641,"M2"
"2019-09-11 17:06:19",117,0.252757654908801,117,0.195258551001538,117,0.245787094901679,117,0.24528532026176,117,0.211296016670613,"M2"
"2019-09-15 05:26:08",168,0.222591092668869,168,0.184773013651437,168,0.185661150231457,168,0.221064686356043,168,0.202867030103948,"M2"
"2019-09-16 17:14:29",15,0.232290044411816,15,0.17633427265443,15,0.209458619552901,15,0.229576724209782,15,0.193077184704358,"M2"
"2019-09-17 17:07:02",117,0.22527553870545,117,0.200818278564745,117,0.188179805362308,117,0.223268292381339,117,0.191541330831077,"M2"
"2019-09-21 05:26:48",168,0.235344163378196,168,0.246128060351949,168,0.161414757637797,168,0.248174732571047,168,0.219027033242466,"M2"
"2019-09-22 17:15:23",15,0.216847509998045,15,0.238193752695632,15,0.171800319088707,15,0.234675433225493,15,0.220157591470652,"M2"
"2019-09-27 05:26:09",168,0.24690908700647,168,0.25774836592879,168,0.225541413676037,168,0.25663348985658,168,0.248623104502742,"M2"
"2019-09-28 17:14:29",15,0.216847509998045,15,0.238193752695632,15,0.171800319088707,15,0.234675433225493,15,0.220157591470652,"M2"
"2019-09-29 17:07:03",117,0.208159985906058,117,0.227759314627343,117,0.152684030253074,117,0.234238679570242,117,0.189695592790966,"M2"
"2019-10-03 05:26:48",168,0.202328210273142,168,0.223218627970095,168,0.149769169144507,168,0.229697992912994,168,0.197295564677805,"M2"
"2019-10-04 17:15:24",15,0.215515768756401,15,0.22686432704095,15,0.170468577847063,15,0.233343691983849,15,0.225300189161855,"M2"
"2019-10-05 17:06:20",117,0.219764424522393,117,0.241816741097904,117,0.171800319088707,117,0.238298421627766,117,0.220157591470652,"M2"
"2019-10-09 05:26:09",168,0.202328210273142,168,0.223218627970095,168,0.149769169144507,168,0.229697992912994,168,0.18562345606768,"M2"
