"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2015-12-07 17:06:53",117,0.166324428810532,117,0.135502271465822,117,0.161383233931146,117,0.158956639798932,117,0.130371400846798,"B2"
"2015-12-12 17:14:49",15,0.175741938263959,15,0.148191856502429,15,0.165062921944899,15,0.168893711678104,15,0.140794149878908,"B2"
"2015-12-19 17:06:53",117,0.207747206128957,117,0.163447407411372,117,0.196060322117855,117,0.183434768933656,117,0.149232964969516,"B2"
"2015-12-23 05:26:43",168,0.178428557871315,168,0.150878476109786,168,0.164955747046759,168,0.171580331285461,168,0.136293015238088,"B2"
"2015-12-24 17:14:54",15,0.168819441217841,15,0.141269359456311,15,0.151521789555275,15,0.159384523764661,15,0.129146640413501,"B2"
"2016-01-04 05:26:43",168,0.159823977095049,168,0.132273895333519,168,0.161563169331519,168,0.154381296657231,168,0.129370518191969,"B2"
"2016-01-12 17:06:52",117,0.194273022221286,117,0.170089669873398,117,0.263731880549191,117,0.194047899568004,117,0.199662745471164,"B2"
"2016-01-16 05:26:43",168,0.183586458048006,168,0.167327949399008,168,0.185980519845423,168,0.160716809305828,168,0.181284464556636,"B2"
"2016-06-28 17:06:40",117,0.230831380667059,117,0.21523509615605,117,0.221408319081559,117,0.241911123228692,117,0.154587814703756,"B2"
"2016-07-14 05:26:39",168,0.165401521148886,168,0.165570427300951,168,0.209185511064813,168,0.17887462656988,NA,NA,"B2"
"2016-07-15 17:14:50",15,0.190305821214808,15,0.168494880509716,15,0.194851186699115,15,0.189482357606793,NA,NA,"B2"
"2016-09-08 17:06:43",117,0.227011690747986,117,0.24363811873392,117,0.242447798139344,117,0.25544154868804,117,0.163315204698876,"B2"
"2016-09-12 05:26:42",168,0.187590735919753,168,0.184246993791469,168,0.202485666488902,168,0.204636785699772,168,0.154678216077829,"B2"
"2016-09-13 17:14:53",15,0.170738696618937,15,0.183630566281674,15,0.181561617757284,15,0.208779174870639,15,0.137135130002887,"B2"
"2016-09-20 17:06:44",117,0.179213994228002,117,0.200067893446683,117,0.192344136392686,117,0.210794591069679,117,0.148614332598049,"B2"
"2016-09-24 05:26:43",168,0.176226775729184,168,0.195511059302754,168,0.188916681214473,168,0.206966648481366,168,0.137491113591984,"B2"
"2016-09-25 17:14:54",15,0.196786519015295,15,0.215900461068032,15,0.181974927263223,15,0.230825542167796,15,0.157544182311906,"B2"
"2016-09-26 17:06:02",117,0.190290902927489,117,0.214115629282559,117,0.179106710705778,117,0.224329926079989,117,0.149044387638409,"B2"
"2016-09-30 05:26:04",168,0.18187923909129,168,0.181332843463562,168,0.18698557626308,168,0.199494486055029,168,0.170325757887897,"B2"
"2016-10-02 17:06:44",117,0.237309469860241,117,0.239497811348283,117,0.236745232618419,117,0.244042122934991,117,0.173643998545989,"B2"
"2016-10-06 05:26:43",168,0.155929827652675,168,0.18285405524284,168,0.167622165943114,168,0.204357992821441,168,0.12785875132582,"B2"
"2016-10-07 17:14:54",15,0.179225788508558,15,0.194805613477723,15,0.176560436867526,15,0.20698389351463,15,0.151429075676185,"B2"
"2016-10-14 17:06:44",117,0.247374928602421,117,0.217276871419394,117,0.231834239997439,117,0.241201903344711,117,0.191012640634916,"B2"
"2016-10-18 05:26:43",168,0.194925960752472,168,0.191659278215304,168,0.188307257758153,168,0.186166541441992,168,0.177254288133145,"B2"
"2016-10-19 17:14:54",15,0.183201598625282,15,0.20192875648399,15,0.171908536072993,15,0.181421190089225,15,0.177739068776491,"B2"
"2016-10-26 17:06:44",117,0.188550589225774,117,0.173463711538441,117,0.178758180213724,117,0.181003946509496,117,0.178281320254788,"B2"
"2016-10-30 05:26:43",168,0.194925960752472,168,0.195611589056953,168,0.192466839258802,168,0.190326122942641,168,0.169709753516959,"B2"
"2016-10-31 17:14:54",15,0.186559903244,15,0.183509040588259,15,0.172912224957124,15,0.177842416854064,15,0.16691414408198,"B2"
"2016-11-07 17:06:44",117,0.25440276078868,117,0.219469997590049,117,0.244110006426351,117,0.252389317031619,117,0.188011940583465,"B2"
"2016-11-11 05:26:43",168,0.18075633123357,168,0.199823034073758,168,0.174459212312965,168,0.187762106791485,168,0.170322023979635,"B2"
"2016-11-12 17:14:54",15,0.165181354812896,15,0.207626280230601,15,0.176710722249563,15,0.173149970915002,15,0.165930796700106,"B2"
"2016-11-19 17:06:44",117,0.239717807032411,117,0.235017744647917,117,0.234078379596594,117,0.234849648836184,117,0.210923274539589,"B2"
"2016-11-24 17:14:54",15,0.21904830470538,15,0.218532706921519,15,0.233544735011869,15,0.204873250521453,15,0.192054707282055,"B2"
"2016-12-01 17:06:43",117,0.251247484559054,117,0.214733424944324,117,0.269299447377656,117,0.238526272476905,117,0.232263708175686,"B2"
"2016-12-05 05:26:42",168,0.167007132485407,168,0.167290398622818,168,0.183253407411761,168,0.15554068185746,168,0.173526732266768,"B2"
"2016-12-06 17:14:53",15,0.16771309059329,15,0.168290571039693,15,0.183360582309901,15,0.156246639965343,15,0.176974382840323,"B2"
"2016-12-13 17:06:43",117,0.170399710200647,117,0.168904465433791,117,0.186645985127001,117,0.1589332595727,117,0.179551781327077,"B2"
"2016-12-17 05:26:42",168,0.163477213154529,168,0.16376047929194,168,0.179723488080883,168,0.149424071659257,168,0.172168299745592,"B2"
"2016-12-18 17:14:53",15,0.16771309059329,15,0.168290571039693,15,0.183360582309901,15,0.156246639965343,15,0.173581805125083,"B2"
"2016-12-25 17:06:43",117,0.209433957170887,117,0.202911095142563,117,0.231292797041473,117,0.20803362987682,117,0.174764194476288,"B2"
"2016-12-29 05:26:42",168,0.157031409284414,168,0.165062775812645,168,0.184176572193086,168,0.156150644416091,168,0.165570372583813,"B2"
"2016-12-30 17:14:52",15,0.150814870346179,15,0.159140451183402,15,0.180753827760348,15,0.147347414610532,15,0.153767632768911,"B2"
"2017-01-06 17:06:41",117,0.14947106923509,117,0.156566069875702,117,0.164979232223187,117,0.146003613499443,117,0.150716110853335,"B2"
"2017-01-10 05:26:40",168,0.153501489953536,168,0.161532856481767,168,0.174028017518701,168,0.150034034217889,168,0.153712559910596,"B2"
"2017-01-11 17:14:51",15,0.144234016929141,15,0.152559597766364,15,0.174135192416841,15,0.140766561193494,15,0.150532725188855,"B2"
"2017-02-03 05:26:39",NA,NA,NA,NA,NA,NA,NA,NA,168,0.168080555163195,"B2"
"2017-02-04 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.19255882255743,"B2"
"2017-02-11 17:06:40",NA,NA,NA,NA,NA,NA,NA,NA,117,0.195292814524265,"B2"
"2017-02-15 05:26:39",NA,NA,NA,NA,NA,NA,NA,NA,168,0.167851141329767,"B2"
"2017-02-16 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.243163845789907,"B2"
"2017-02-23 17:06:40",NA,NA,NA,NA,NA,NA,NA,NA,117,0.256465479973139,"B2"
"2017-02-27 05:26:39",NA,NA,NA,NA,NA,NA,NA,NA,168,0.176721270564984,"B2"
"2017-02-28 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.199607409372213,"B2"
"2017-03-23 05:26:39",168,0.189047651796759,168,0.183859466609659,168,0.231498926618413,168,0.209560126503817,168,0.161317039914184,"B2"
"2017-03-24 17:14:50",15,0.219269566758648,15,0.203923908782494,15,0.252497523843549,15,0.235063131807074,15,0.171872342865082,"B2"
"2017-03-25 17:05:58",117,0.220702345659231,117,0.201249322871203,117,0.262045096086527,117,0.235648095767051,117,0.173489681621422,"B2"
"2017-03-29 05:25:55",168,0.215063159824901,168,0.203383908672778,168,0.244887746580373,168,0.229669092801364,168,0.157858621886579,"B2"
"2017-03-30 17:14:07",15,0.201404847694812,15,0.194437461202075,15,0.231498926618413,15,0.216010780671275,15,0.157196337045934,"B2"
"2017-03-31 17:06:41",117,0.204521498580173,117,0.195481386874177,117,0.231498926618413,117,0.219127431556636,117,0.159773735532688,"B2"
"2017-04-04 05:26:40",168,0.212060001677066,168,0.200380750524943,168,0.243784367360674,168,0.231602316890644,168,0.165624258731742,"B2"
"2017-04-05 17:14:51",15,0.187065985297397,15,0.181877800110296,15,0.231897285923405,15,0.19960478983228,15,0.162982593847816,"B2"
"2017-04-06 17:05:58",117,0.193145182619993,117,0.185884272219634,117,0.232203879726407,117,0.208270678022202,117,0.16555999233457,"B2"
"2017-04-10 05:25:56",168,0.215063159824901,168,0.203383908672778,168,0.244887746580373,168,0.229669092801364,168,0.164664146755394,"B2"
"2017-04-11 17:14:07",15,0.209573761904679,15,0.197894510752557,15,0.244887746580373,15,0.224179694881142,15,0.168365951197413,"B2"
"2017-04-12 17:06:41",117,0.204091467302168,117,0.195051355596172,117,0.231498926618413,117,0.218697400278631,117,0.163949511259253,"B2"
"2017-04-16 05:26:40",168,0.143981334471975,168,0.242434105439107,168,0.177949554947613,168,0.220535449847804,168,0.157548736733937,"B2"
"2017-04-17 17:14:51",15,0.144536707139629,15,0.24619385504023,15,0.153803158559864,15,0.206466543864371,15,0.145672656141594,"B2"
"2017-04-18 17:05:59",117,0.143830749031746,117,0.231782988738543,117,0.153803158559864,117,0.203173894889163,117,0.146511410760455,"B2"
"2017-04-22 05:25:56",168,0.145658418442876,168,0.24317089798113,168,0.160980567054083,168,0.227582609300002,168,0.143891139528027,"B2"
"2017-04-23 17:14:08",15,0.14098728987361,15,0.245819594279218,15,0.164215816413095,15,0.202917126598352,15,0.143231898412827,"B2"
"2017-04-24 17:06:42",117,0.1477714403042,117,0.235506258800765,117,0.153803158559864,117,0.209701277028942,117,0.146511410760455,"B2"
"2017-04-28 05:26:41",168,0.177614765529888,168,0.261096434548916,168,0.200072812451546,168,0.251298375517172,168,0.181939816274916,"B2"
"2017-04-29 17:14:52",15,0.167870655567698,15,0.271668284343869,15,0.204168881518719,15,0.245230873473814,15,0.178086120657407,"B2"
"2017-04-30 17:05:59",117,0.165126995919652,117,0.253417518336871,117,0.18855127190895,117,0.240918373030692,117,0.165596608568776,"B2"
"2017-05-04 05:25:57",168,0.177658892777898,168,0.251385141719445,168,0.198082565068105,168,0.228700101540848,168,0.154536074966142,"B2"
"2017-05-05 17:14:09",15,0.166335886554399,15,0.267287100490563,15,0.201909258805124,15,0.228904898912259,15,0.165596608568776,"B2"
"2017-05-06 17:06:42",117,0.167870655567698,117,0.25835633249767,117,0.194733543039382,117,0.245230873473814,117,0.163260814570074,"B2"
"2017-05-10 05:26:42",NA,NA,NA,NA,NA,NA,NA,NA,168,0.125797093832569,"B2"
"2017-05-11 17:14:53",NA,NA,NA,NA,NA,NA,NA,NA,15,0.146287092548679,"B2"
"2017-05-12 17:06:00",NA,NA,NA,NA,NA,NA,NA,NA,117,0.143989649141759,"B2"
"2017-05-16 05:26:03",NA,NA,NA,NA,NA,NA,NA,NA,168,0.139260392167147,"B2"
"2017-05-17 17:14:09",NA,NA,NA,NA,NA,NA,NA,NA,15,0.142064038415114,"B2"
"2017-05-18 17:06:43",NA,NA,NA,NA,NA,NA,NA,NA,117,0.133933832236525,"B2"
"2017-05-22 05:26:42",NA,NA,NA,NA,NA,NA,NA,NA,168,0.125797093832569,"B2"
"2017-05-23 17:14:47",NA,NA,NA,NA,NA,NA,NA,NA,15,0.146462742525636,"B2"
"2017-05-24 17:06:00",NA,NA,NA,NA,NA,NA,NA,NA,117,0.13052635080718,"B2"
"2017-05-28 05:26:03",NA,NA,NA,NA,NA,NA,NA,NA,168,0.113506495934612,"B2"
"2017-05-29 17:14:10",NA,NA,NA,NA,NA,NA,NA,NA,15,0.124865448419972,"B2"
"2017-05-30 17:06:44",NA,NA,NA,NA,NA,NA,NA,NA,117,0.125881821328353,"B2"
"2017-06-03 05:26:54",NA,NA,NA,NA,NA,NA,NA,NA,168,0.117845140519344,"B2"
"2017-06-04 17:14:48",NA,NA,NA,NA,NA,NA,NA,NA,15,0.11439998747825,"B2"
"2017-06-05 17:06:01",NA,NA,NA,NA,NA,NA,NA,NA,117,0.123482179043507,"B2"
"2017-06-09 05:25:56",NA,NA,NA,NA,NA,NA,NA,NA,168,0.124079446414393,"B2"
"2017-06-10 17:14:11",NA,NA,NA,NA,NA,NA,NA,NA,15,0.11620728067192,"B2"
"2017-06-11 17:06:45",NA,NA,NA,NA,NA,NA,NA,NA,117,0.113317469523714,"B2"
"2017-06-15 05:26:55",NA,NA,NA,NA,NA,NA,NA,NA,168,0.133951441401728,"B2"
"2017-06-16 17:14:49",NA,NA,NA,NA,NA,NA,NA,NA,15,0.11620728067192,"B2"
"2017-06-17 17:06:02",NA,NA,NA,NA,NA,NA,NA,NA,117,0.105781738500745,"B2"
"2017-09-07 05:26:59",168,0.1705051123612,168,0.150374296174412,168,0.185023081892357,168,0.180387163355389,168,0.137608030674017,"B2"
"2017-09-08 17:14:53",15,0.169771204310392,15,0.15903461087745,15,0.193882985300532,15,0.193359979254202,15,0.151312478680121,"B2"
"2017-09-09 17:06:06",117,0.193732373420115,117,0.191909428351687,117,0.185023081892357,117,0.211380829379645,117,0.140646872404171,"B2"
"2017-09-13 05:26:01",168,0.186391051156964,168,0.166964243123307,168,0.243856822110516,168,0.220196584428057,168,0.149973816300732,"B2"
"2017-09-14 17:14:16",15,0.230819870496218,15,0.179404373771084,15,0.238649425823793,15,0.242787708445356,15,0.144706195095892,"B2"
"2017-09-15 17:06:49",117,0.234705243459536,117,0.210093434416441,117,0.238649425823793,117,0.240732762424395,117,0.144706195095892,"B2"
"2017-09-19 05:27:00",168,0.192733720476539,168,0.173306912442881,168,0.238649425823793,168,0.226539253747632,168,0.143681545505875,"B2"
"2017-09-20 17:14:54",15,0.219351893327245,15,0.185358138937711,15,0.240618769185909,15,0.229287853599605,15,0.153012658030886,"B2"
"2017-09-21 17:06:07",117,0.205889098361565,117,0.204066153293137,117,0.18580027575587,117,0.219495780508718,117,0.151312478680121,"B2"
"2017-09-25 05:26:01",NA,NA,NA,NA,NA,NA,NA,NA,168,0.133366050571425,"B2"
"2017-09-26 17:14:16",NA,NA,NA,NA,NA,NA,NA,NA,15,0.146928376715438,"B2"
"2017-09-27 17:06:50",NA,NA,NA,NA,NA,NA,NA,NA,117,0.132375937084967,"B2"
"2017-10-01 05:27:00",NA,NA,NA,NA,NA,NA,NA,NA,168,0.151463700381454,"B2"
"2017-10-02 17:14:54",NA,NA,NA,NA,NA,NA,NA,NA,15,0.13514748905621,"B2"
"2017-10-03 17:06:07",NA,NA,NA,NA,NA,NA,NA,NA,117,0.146928376715438,"B2"
"2017-10-07 05:26:01",NA,NA,NA,NA,NA,NA,NA,NA,168,0.143889534985284,"B2"
"2017-10-08 17:14:16",15,0.136518195173363,15,0.122227521371844,15,0.190348660448141,15,0.176464809626064,15,0.172966687989317,"B2"
"2017-10-09 17:06:50",117,0.144781305933168,117,0.12967294260848,117,0.177606643781733,117,0.188814794908894,117,0.168729419968258,"B2"
"2017-10-13 05:27:00",168,0.149244041089318,168,0.123653820761113,168,0.206522407265474,168,0.180686897191769,168,0.188282629032082,"B2"
"2017-10-14 17:14:54",15,0.140813625402718,15,0.140009473153298,15,0.179260730746601,15,0.196836699815635,15,0.16405702335927,"B2"
"2017-10-15 17:06:07",117,0.145558976755485,117,0.144599893448041,117,0.182971587149914,117,0.201582051168402,117,0.152730548919001,"B2"
"2017-10-19 05:26:01",168,0.134432477357351,168,0.133740722264212,168,0.175522644076413,168,0.188473452473629,168,0.160874467235406,"B2"
"2017-10-20 17:14:16",15,0.140813625402718,15,0.140009473153298,15,0.191990011793502,15,0.196836699815635,15,0.162330463482327,"B2"
"2017-10-21 17:06:50",117,0.109388570475492,117,0.104064406044577,117,0.151093070174725,117,0.162133716628525,117,0.137415267221968,"B2"
"2017-10-25 05:27:00",168,0.140661868246145,168,0.114442984029891,168,0.174436317616589,168,0.185487578639287,168,0.174454722081428,"B2"
"2017-10-26 17:14:54",15,0.1419061723076,15,0.14110202005818,15,0.191574306143075,15,0.197629740326753,15,0.162330463482327,"B2"
"2017-10-27 17:06:07",117,0.152956372539613,117,0.154396398826853,117,0.169415888160206,117,0.191641773863844,117,0.150516360296274,"B2"
"2017-10-31 05:26:02",168,0.112412503752541,168,0.109574679574772,168,0.151093070174725,168,0.159666021212987,168,0.137989104561441,"B2"
"2017-11-01 17:14:16",15,0.125020468328186,15,0.110685058750307,15,0.156196211668696,15,0.169538160535342,15,0.150589437196621,"B2"
"2017-11-02 17:06:50",117,0.11763481740867,117,0.112310652977754,117,0.150270876950799,117,0.162152509615827,117,0.134828695455123,"B2"
"2017-11-06 05:27:00",168,0.142575527118298,168,0.141883772025159,168,0.174633000546488,168,0.192326415686644,168,0.160874467235406,"B2"
"2017-11-07 17:14:54",15,0.146550942215216,15,0.132189880116978,15,0.180722389852405,15,0.182632523778463,15,0.169847675620787,"B2"
"2017-11-08 17:06:07",117,0.14520776650571,117,0.130099403181022,117,0.186340796568466,117,0.186058061801934,117,0.158865617568773,"B2"
"2017-11-12 05:26:01",168,0.140661868246145,168,0.114442984029891,168,0.174436317616589,168,0.185487578639287,168,0.174454722081428,"B2"
"2017-11-13 17:14:16",15,0.146550942215216,15,0.141883772025159,15,0.18369603308765,15,0.192326415686644,15,0.169847675620787,"B2"
"2017-11-14 17:06:50",117,0.145656706855202,117,0.147096733142442,117,0.167888483804483,117,0.184342108179434,117,0.148050118365724,"B2"
"2018-06-18 17:06:51",117,0.182825738457651,117,0.170156323664894,117,0.175191145464932,117,0.183572424783003,NA,NA,"B2"
"2018-06-22 05:27:02",168,0.150230443958014,168,0.155318197061248,168,0.202331100387146,168,0.16450352128378,NA,NA,"B2"
"2018-06-23 17:15:12",15,0.175190193421915,15,0.160602957252773,15,0.185108999660281,15,0.207524940872206,NA,NA,"B2"
"2018-06-24 17:06:09",117,0.170132103224702,117,0.161298834281815,117,0.179399861268134,117,0.19620253561055,NA,NA,"B2"
"2018-06-28 05:26:03",168,0.141552099960723,168,0.145464825192908,168,0.180924188327713,168,0.193304915500741,NA,NA,"B2"
"2018-06-30 17:06:52",117,0.158407770422139,117,0.148734856606516,117,0.169230013940835,117,0.19940133364204,NA,NA,"B2"
"2018-07-04 05:27:02",NA,NA,NA,NA,NA,NA,NA,NA,168,0.139423868067192,"B2"
"2018-07-05 17:15:13",NA,NA,NA,NA,NA,NA,NA,NA,15,0.140959354331785,"B2"
"2018-07-06 17:06:09",NA,NA,NA,NA,NA,NA,NA,NA,117,0.140448517657209,"B2"
"2018-07-10 05:26:20",NA,NA,NA,NA,NA,NA,NA,NA,168,0.144808062474656,"B2"
"2018-07-11 17:14:19",NA,NA,NA,NA,NA,NA,NA,NA,15,0.140959354331785,"B2"
"2018-07-12 17:06:53",NA,NA,NA,NA,NA,NA,NA,NA,117,0.142541537428961,"B2"
"2018-07-16 05:27:03",NA,NA,NA,NA,NA,NA,NA,NA,168,0.135635828204631,"B2"
"2018-07-17 17:15:14",NA,NA,NA,NA,NA,NA,NA,NA,15,0.132716668769484,"B2"
"2018-07-18 17:06:10",NA,NA,NA,NA,NA,NA,NA,NA,117,0.148894413678002,"B2"
"2018-07-22 05:26:21",NA,NA,NA,NA,NA,NA,NA,NA,168,0.128940380651212,"B2"
"2018-07-23 17:14:20",NA,NA,NA,NA,NA,NA,NA,NA,15,0.149668314081107,"B2"
"2018-07-24 17:06:53",NA,NA,NA,NA,NA,NA,NA,NA,117,0.147704388888112,"B2"
"2018-07-28 05:27:04",NA,NA,NA,NA,NA,NA,NA,NA,168,0.147316665161649,"B2"
"2018-07-29 17:15:14",NA,NA,NA,NA,NA,NA,NA,NA,15,0.143309519356028,"B2"
"2018-07-30 17:06:11",NA,NA,NA,NA,NA,NA,NA,NA,117,0.148162612791397,"B2"
"2018-08-03 05:26:22",NA,NA,NA,NA,NA,NA,NA,NA,168,0.15669039704097,"B2"
"2018-08-04 17:14:20",NA,NA,NA,NA,NA,NA,NA,NA,15,0.149845300534089,"B2"
"2018-08-05 17:06:54",NA,NA,NA,NA,NA,NA,NA,NA,117,0.134605388413189,"B2"
"2018-08-09 05:27:04",NA,NA,NA,NA,NA,NA,NA,NA,168,0.154990217690204,"B2"
"2018-08-10 17:15:15",NA,NA,NA,NA,NA,NA,NA,NA,15,0.158029059420358,"B2"
"2018-08-11 17:06:11",NA,NA,NA,NA,NA,NA,NA,NA,117,0.140605713296726,"B2"
"2018-08-15 05:26:22",NA,NA,NA,NA,NA,NA,NA,NA,168,0.130293268118417,"B2"
"2018-08-16 17:14:21",NA,NA,NA,NA,NA,NA,NA,NA,15,0.143495524444933,"B2"
"2018-08-17 17:06:55",NA,NA,NA,NA,NA,NA,NA,NA,117,0.138519755213083,"B2"
"2018-08-21 05:27:05",168,0.289436758461265,168,0.275746899845447,168,0.23655198799018,168,0.296941501966228,168,0.18827937921971,"B2"
"2018-08-22 17:15:16",15,0.267234256601661,15,0.259635630017775,15,0.202059314149231,15,0.250657013791783,15,0.182712639520368,"B2"
"2018-08-23 17:06:12",117,0.260056609092056,117,0.262464173757877,117,0.191005319773095,117,0.264075908620595,117,0.167014442714256,"B2"
"2018-08-27 05:26:23",168,0.159290284373829,168,0.168406771746236,168,0.205867021001353,168,0.17086699587961,168,0.151440191561201,"B2"
"2018-08-28 17:14:22",15,0.163501265900786,15,0.168406771746236,15,0.205867021001353,15,0.17680731486389,15,0.155882238430197,"B2"
"2018-08-29 17:06:56",117,0.172593717362136,117,0.18057143244592,117,0.206289091681519,117,0.179489552847713,117,0.161168777187068,"B2"
"2018-09-02 05:27:06",168,0.193607411483614,168,0.143605369817621,168,0.244764576265471,168,0.176524202060389,168,0.184013130841671,"B2"
"2018-09-03 17:15:17",15,0.169266501092529,15,0.172142207841829,15,0.19038144600826,15,0.182102655562385,15,0.16519773240368,"B2"
"2018-09-04 17:06:13",117,0.165269740870294,117,0.173247455954078,117,0.20628272665178,117,0.172635470849118,117,0.153578964017351,"B2"
"2018-09-08 05:26:24",168,0.169481621502476,168,0.162920108311077,168,0.221327652117088,168,0.163354344084006,168,0.163244427383446,"B2"
"2018-09-09 17:14:22",15,0.158967441464395,15,0.160702006543264,15,0.185748677691712,15,0.178748514090748,15,0.168957658941697,"B2"
"2018-09-10 17:06:56",117,0.158582300221517,117,0.16541887363487,117,0.1849714838282,117,0.15986497827076,117,0.158469495473959,"B2"
"2018-09-14 05:27:06",168,0.158413092506937,168,0.151147571162406,168,0.196367962574208,168,0.15986497827076,168,0.165918817211543,"B2"
"2018-09-15 17:15:17",15,0.159491112484807,15,0.155642290709698,15,0.172510948921657,15,0.168759138671404,15,0.153254373389275,"B2"
"2018-09-16 17:06:13",117,0.150541027279591,117,0.158756965689251,117,0.182555067883859,117,0.153868734481909,117,0.148728657092044,"B2"
"2018-09-20 05:26:24",168,0.192514062478357,168,0.18913695485421,168,0.181798673109557,168,0.19486606101411,168,0.152795699945952,"B2"
"2018-09-21 17:14:22",15,0.201220607849543,15,0.200999605310822,15,0.190456656746744,15,0.215919657190358,15,0.170351660360456,"B2"
"2018-09-22 17:06:56",NA,NA,NA,NA,NA,NA,NA,NA,117,0.160139253676906,"B2"
"2018-09-26 05:27:06",NA,NA,NA,NA,NA,NA,NA,NA,168,0.121654556981578,"B2"
"2018-09-27 17:15:17",NA,NA,NA,NA,NA,NA,NA,NA,15,0.151647328087255,"B2"
"2018-09-28 17:06:13",NA,NA,NA,NA,NA,NA,NA,NA,117,0.144677827833572,"B2"
"2018-10-02 05:26:24",NA,NA,NA,NA,NA,NA,NA,NA,168,0.142434706219435,"B2"
"2018-10-03 17:14:23",NA,NA,NA,NA,NA,NA,NA,NA,15,0.150020526806209,"B2"
"2018-10-04 17:06:56",NA,NA,NA,NA,NA,NA,NA,NA,117,0.130038932896253,"B2"
"2018-10-08 05:27:07",168,0.186222450342945,168,0.173538270597924,168,0.187400132975126,168,0.201489149014011,168,0.171973290458198,"B2"
"2018-10-09 17:15:17",15,0.209695623010538,15,0.203879507016899,15,0.198828791693208,15,0.233260008901781,15,0.169420479328406,"B2"
"2018-10-10 17:06:14",117,0.191219282051383,117,0.1975212224226,117,0.190446866918543,117,0.207054263033562,117,0.169027376390241,"B2"
"2018-10-14 05:26:25",168,0.1894601692588,168,0.192016856560287,168,0.180056752284871,168,0.19418556260009,168,0.172862933988124,"B2"
"2018-10-15 17:14:23",15,0.183220237652516,15,0.203395089864749,15,0.189849916978052,15,0.195040788915128,15,0.169027376390241,"B2"
"2018-10-16 17:06:57",117,0.191483359803961,117,0.187627491520368,117,0.196380459579407,117,0.20267420814954,117,0.159197833694205,"B2"
"2018-10-20 05:27:07",168,0.153044488891403,168,0.200732041408358,168,0.206821250742018,168,0.20334790468631,168,0.163274441914555,"B2"
"2018-10-21 17:15:18",15,0.128530821731283,15,0.204784370329296,15,0.169766369596133,15,0.180475275346394,15,0.160592994799702,"B2"
"2018-10-22 17:06:14",117,0.10326833900484,117,0.178744569196424,117,0.157217661931221,117,0.158754150121472,117,0.139907950054,"B2"
"2018-10-26 05:26:25",168,0.0989102388591588,168,0.175260393632182,168,0.157922615039214,168,0.158588878448984,168,0.146675758040425,"B2"
